,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-14 18:25:03.909855,0.092046,592.08,6475.5,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5168
2018-04-14 18:25:36.255553,0.092046,592.08,6475.5,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5168
2018-04-14 18:26:08.468549,0.092046,592.08,6475.5,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5168
2018-04-14 18:26:41.071102,0.092046,592.08,6477.42,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5168
2018-04-14 18:27:13.498066,0.092046,592.08,6477.42,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5168
2018-04-14 18:27:45.806641,0.092046,592.08,6477.42,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5168
2018-04-14 18:28:18.238953,0.092046,592.08,6477.5,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:28:50.662266,0.092046,592.08,6477.5,0.0621,402.45,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:29:22.961462,0.092046,592.08,6477.5,0.0621,403.72,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:29:55.262584,0.092046,592.08,6477.5,0.0621,403.67,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:30:27.580059,0.092046,592.08,6480.44,0.0621,403.67,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:15:45.211850,0.091572,592.08,6475.0,0.0621,403.71,0.015784,102.16,7.900000000000001e-05,0.51335
2018-04-14 18:16:17.377239,0.091572,592.08,6479.2,0.0621,403.71,0.015780000000000002,102.16,8e-05,0.513
2018-04-14 18:16:49.602292,0.091572,592.08,6486.11,0.0621,403.71,0.015780000000000002,102.16,8e-05,0.513
2018-04-14 18:17:22.312037,0.091572,592.08,6486.11,0.0621,403.71,0.015780000000000002,102.16,8e-05,0.514
2018-04-14 18:17:54.659465,0.091572,592.08,6475.43,0.0621,403.71,0.015780000000000002,102.16,8e-05,0.514
2018-04-14 18:18:26.961548,0.091572,592.08,6475.43,0.0621,403.71,0.015780000000000002,102.16,8e-05,0.514
2018-04-14 18:18:59.284295,0.091572,592.08,6475.43,0.0621,403.71,0.015780000000000002,102.16,8e-05,0.514
2018-04-14 18:19:33.123361,0.091572,592.08,6475.43,0.0621,403.71,0.015780000000000002,102.16,8e-05,0.51649
2018-04-14 18:20:05.383045,0.092046,,6475.43,0.06213,,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:32:37.579219,0.092,592.08,6471.01,0.06213,403.67,0.015780000000000002,102.53,8e-05,0.5123800000000001
2018-04-14 18:31:00.006938,0.092046,592.08,6471.01,0.06234,403.67,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:31:33.273820,0.092046,592.08,6471.01,0.06213,403.67,0.015780000000000002,102.16,8e-05,0.5123800000000001
2018-04-14 18:32:05.502804,0.092,,6471.01,0.062222,402.37,0.015785,102.53,8e-05,0.5123800000000001
2018-04-14 18:38:37.939728,0.092,592.08,6469.9,0.062222,403.56,0.015785,102.53,8e-05,0.5123800000000001
2018-04-14 18:39:10.258891,0.092,592.08,6469.9,0.062222,403.56,0.015785,102.53,8e-05,0.5123800000000001
2018-04-14 18:39:42.492467,0.092,592.08,6469.9,0.062222,403.56,0.015785,102.53,8e-05,0.5123800000000001
2018-04-14 18:40:14.763101,0.092,592.08,6469.9,0.062222,402.36,0.015785,102.53,8e-05,0.5154
2018-04-14 18:40:48.581168,0.092,592.08,6469.9,0.062222,402.36,0.015785,102.53,8e-05,0.5154
2018-04-14 18:41:21.057364,0.092,592.08,6469.9,0.062222,402.36,0.015785,102.53,8e-05,0.51547
2018-04-14 18:41:58.737133,0.092,592.08,6470.0,0.062222,402.36,0.015785,102.53,8e-05,0.51441
2018-04-14 18:42:03.203382,0.092,592.08,6470.0,0.062222,402.36,0.015785,102.53,8e-05,0.51441
2018-04-14 18:42:35.113552,0.092,592.08,6470.0,0.062222,402.36,0.015785,102.53,8e-05,0.51441
2018-04-14 18:43:07.136769,0.092,592.08,6470.0,0.062222,402.36,0.015785,102.53,8e-05,0.51441
2018-04-14 18:43:39.062834,0.092,592.08,6470.0,0.062222,402.36,0.015785,102.53,8e-05,0.51441
2018-04-14 18:44:11.071956,0.092,592.08,6470.0,0.062222,402.36,0.015785,102.53,8e-05,0.51441
2018-04-14 18:44:43.187536,0.092,592.08,6470.0,0.062222,402.36,0.015785,102.53,8e-05,0.51441
2018-04-14 18:45:15.242965,0.092,592.08,6470.56,0.062222,403.06,0.015785,102.53,8e-05,0.51441
2018-04-14 18:45:47.267112,0.092,592.08,6476.2,0.062222,403.06,0.015778,102.53,8e-05,0.51441
2018-04-14 18:46:19.658260,0.092,592.57,6483.75,0.062222,403.06,0.015778,102.53,8e-05,0.51441
2018-04-14 18:46:51.566364,0.092,592.57,6473.5,0.062222,403.06,0.015778,102.53,8e-05,0.51441
2018-04-14 18:47:23.700608,0.092,592.57,6473.5,0.062222,403.06,0.015778,102.53,8e-05,0.51441
2018-04-14 18:47:55.760302,0.092,592.57,6473.5,0.062222,403.06,0.015778,102.53,8e-05,0.51441
2018-04-14 18:48:28.058407,0.092,592.57,6473.61,0.062222,403.06,0.015778,102.53,8e-05,0.51441
2018-04-14 18:49:00.097123,0.092,592.57,6473.61,0.062222,403.06,0.015778,102.53,8e-05,0.51441
2018-04-14 18:49:33.257100,0.092,592.57,6473.61,0.062222,403.08,0.015778,102.16,8e-05,0.5150100000000001
2018-04-14 18:50:05.360554,0.092,592.57,6473.61,0.06216,403.08,0.015778,102.16,,0.5140899999999999
2018-04-14 18:56:37.447802,0.092,592.57,6485.5,0.06216,405.57,0.015778,102.16,8e-05,0.5140899999999999
2018-04-14 18:57:09.412249,0.092,592.57,6484.38,0.06237,405.57,0.015778,102.16,8e-05,0.5140899999999999
2018-04-14 18:57:41.488375,0.092,592.57,6497.15,0.062279999999999995,404.73,0.015778,102.16,8e-05,0.5140899999999999
2018-04-14 18:58:13.508645,0.092,597.23,6512.44,0.062310000000000004,407.25,0.015778,102.63,8e-05,0.518
2018-04-14 18:58:45.682305,0.09159,597.23,6506.73,0.06231,407.29,0.015778,102.63,8e-05,0.518
2018-04-14 18:59:17.615421,0.09159,598.85,6506.93,0.06231,407.29,0.015778,102.63,8e-05,0.518
2018-04-14 18:59:49.752430,0.09159,598.85,6526.5,0.06231,407.29,0.015778,102.63,8e-05,0.5201899999999999
2018-04-14 19:00:21.873931,0.09159,598.85,6509.59,0.06231,407.29,0.015778,102.63,8e-05,0.5181600000000001
2018-04-14 19:00:53.896450,0.09159,598.85,6497.66,0.06231,407.29,0.015778,102.66,8e-05,0.52017
2018-04-14 19:01:25.969242,0.09159,598.85,6506.91,0.06231,406.81,0.015785,102.89,8e-05,0.52017
2018-04-14 19:01:58.172968,0.09159,598.85,6506.91,0.06231,406.13,0.015785,102.8,8e-05,0.52017
2018-04-14 19:02:32.413860,0.09159,598.85,6506.91,0.06231,406.13,0.015785,102.8,8e-05,0.51951
2018-04-14 19:03:04.311343,0.09159,598.85,6495.99,0.06241,406.13,0.015785,102.8,8e-05,0.51951
2018-04-14 19:03:36.216544,0.09159,598.85,6495.99,0.06241,406.13,0.015785,102.8,8e-05,0.51951
2018-04-14 19:04:08.284790,0.09158999999999999,598.85,6492.47,0.06241,406.45,0.015785,102.8,8e-05,0.51767
2018-04-14 19:04:40.241348,0.09158999999999999,598.85,6499.4,0.06253,406.45,0.015785,102.8,8e-05,0.51767
2018-04-14 19:05:12.447112,0.09158999999999999,598.85,6500.0,0.06247000000000001,406.45,0.015785,102.8,8e-05,0.51767
2018-04-14 19:05:44.402476,0.09158999999999999,598.85,6500.0,0.062429999999999986,406.45,0.015785,102.8,8e-05,0.51935
2018-04-14 19:06:16.392921,0.09158999999999999,598.85,6500.0,0.062429999999999986,406.45,0.015785,102.8,8e-05,0.51935
2018-04-14 19:06:48.391647,0.09158999999999999,598.85,6499.95,0.062429999999999986,406.45,0.015785,102.8,8e-05,0.51935
2018-04-14 19:07:20.326556,0.09158999999999999,598.85,6499.95,0.06249,406.45,0.015785,102.8,8e-05,0.51935
2018-04-14 19:07:52.325978,0.09158999999999999,598.85,6499.95,0.06249,406.45,0.015785,102.8,8e-05,0.51935
2018-04-14 19:08:24.357157,0.09158999999999999,598.85,6499.95,0.06249,407.0,0.015822,102.8,8e-05,0.51935
2018-04-14 19:08:56.332448,0.09158999999999999,598.85,6499.95,0.06249,407.0,0.015822,102.74,8e-05,0.5185
2018-04-14 19:09:28.549686,0.09159,598.85,6498.2,0.06249,407.0,0.015822,102.74,8e-05,0.5185
2018-04-14 19:10:00.667172,0.09159,598.85,6498.2,0.06252,407.0,0.015822,102.74,8e-05,0.51668
2018-04-14 19:10:33.457279,0.09159,598.85,6499.24,0.06252,407.0,0.015822,102.74,8e-05,0.51668
2018-04-14 19:11:05.429350,0.09159,598.85,6490.15,0.06252,407.0,0.015822,102.74,8e-05,0.51668
2018-04-14 19:11:37.687109,0.09159,598.85,6490.15,0.06252100000000001,407.0,0.015822,102.74,8e-05,0.51668
2018-04-14 19:12:09.815216,0.09159,598.85,6499.5,0.06252100000000001,407.49,0.0158,102.74,8e-05,0.51668
2018-04-14 19:12:41.981321,0.09159,598.85,6499.5,0.06252100000000001,407.49,0.0158,102.8,8e-05,0.51668
2018-04-14 19:13:14.290152,0.09159,598.85,6499.5,0.06253,407.49,0.0158,102.8,8e-05,0.51668
2018-04-14 19:13:46.395801,0.09159,598.85,6491.24,0.06253,407.5,0.015822,102.82,8e-05,0.51668
2018-04-14 19:14:18.611391,0.092,,6499.5,0.06262000000000001,407.9,0.0158,102.82,8e-05,0.51858
2018-04-14 19:20:50.795676,0.092,598.85,6518.47,0.06262000000000001,407.9,0.0158,102.82,8e-05,0.51858
2018-04-14 19:21:22.847119,0.092,598.85,6525.37,0.06262000000000001,408.76,0.0158,102.82,8e-05,0.51899
2018-04-14 19:21:55.021994,0.092,598.85,6524.41,0.0626,408.76,0.0158,102.82,8e-05,0.51899
2018-04-14 19:22:27.158827,0.092,598.85,6524.51,0.0626,408.76,0.0158,103.0,8e-05,0.51899
2018-04-14 19:22:59.341031,0.092,598.85,6525.9,0.0626,408.77,0.0158,103.0,8e-05,0.51899
2018-04-14 19:23:32.837942,0.092,598.85,6513.22,0.0626,408.76,0.0158,103.0,8e-05,0.51899
2018-04-14 19:24:04.968040,0.092,598.85,6513.22,0.062783,408.76,0.0158,103.0,8e-05,0.5189
2018-04-14 19:24:37.164601,0.091918,598.85,6513.22,0.062783,409.19,0.0158,103.0,8e-05,0.519
2018-04-14 19:25:09.214184,0.091918,598.85,6513.22,0.062783,409.19,0.0158,103.0,8e-05,0.519
2018-04-14 19:25:41.263193,0.091918,598.85,6510.36,0.06266000000000001,408.34,0.0158,103.0,8e-05,0.519
2018-04-14 19:26:13.404236,0.091918,598.85,6511.6,0.06266000000000001,409.6,0.0158,103.0,8e-05,0.519
2018-04-14 19:26:45.556165,0.091918,598.85,6510.05,0.06266000000000001,407.22,0.0158,103.0,8e-05,0.519
2018-04-14 19:27:17.537139,0.091918,598.85,6510.05,0.06266000000000001,408.41,0.0158,103.0,8e-05,0.519
2018-04-14 19:27:49.729018,0.091918,598.85,6489.22,0.06266000000000001,408.41,0.0158,103.0,8e-05,0.519
2018-04-14 19:28:21.899266,0.091918,598.85,6509.75,0.06266000000000001,408.41,0.0158,103.0,8e-05,0.519
2018-04-14 19:28:54.008607,0.091918,599.4,6498.0,0.06266000000000001,408.41,0.015819999999999997,103.0,8e-05,0.519
2018-04-14 19:29:26.050704,0.091918,599.4,6509.95,0.06266000000000001,408.41,0.015819999999999997,103.0,8e-05,0.519
2018-04-14 19:29:58.038934,0.091918,599.4,6515.4,0.06266000000000001,408.41,0.015819999999999997,103.0,8e-05,0.5153800000000001
2018-04-14 19:30:32.228634,0.091918,599.4,6508.9,0.06266000000000001,408.41,0.015819999999999997,103.0,8e-05,0.5153800000000001
2018-04-14 19:31:04.342507,0.091918,599.4,6509.1,0.06266000000000001,408.41,0.015819999999999997,103.0,8e-05,0.5153800000000001
2018-04-14 19:31:36.552853,0.091918,599.4,6509.15,0.06266000000000001,408.41,0.015819999999999997,103.0,8e-05,0.5153800000000001
2018-04-14 19:32:08.555643,0.091918,599.4,6505.0,0.06266000000000001,408.41,0.015819999999999997,103.0,7.900000000000001e-05,0.5153800000000001
2018-04-14 19:32:40.523927,0.091918,599.4,6505.0,0.06266000000000001,408.61,0.015819999999999997,103.0,7.900000000000001e-05,0.5153800000000001
2018-04-14 19:33:12.577207,0.091918,599.4,6501.7,0.06266000000000001,408.61,0.015819999999999997,103.0,7.900000000000001e-05,0.5153800000000001
2018-04-14 19:33:44.656130,0.091918,599.4,6501.7,0.06266000000000001,408.61,0.015819999999999997,103.0,7.900000000000001e-05,0.5153800000000001
2018-04-14 19:34:16.714343,0.091918,599.4,6501.7,0.06266000000000001,408.61,0.015819999999999997,103.0,7.900000000000001e-05,0.5153800000000001
2018-04-14 19:34:53.776996,0.091918,599.4,6486.64,0.06266000000000001,406.58,0.015819999999999997,103.0,7.900000000000001e-05,0.5153800000000001
2018-04-14 19:35:25.893821,0.091918,599.4,6484.28,0.06267,406.12,0.015819999999999997,103.0,7.900000000000001e-05,0.51317
2018-04-14 19:35:58.087879,0.091918,599.4,6484.28,0.06267,407.31,0.015819999999999997,103.0,7.900000000000001e-05,0.51317
2018-04-14 19:36:32.311773,0.091918,599.4,6485.2,0.06272,407.28,0.015819999999999997,103.0,7.900000000000001e-05,0.51317
2018-04-14 19:37:04.559930,0.091918,599.4,6485.2,0.06272,407.28,0.015819999999999997,103.0,7.900000000000001e-05,0.51372
2018-04-14 19:37:36.673613,0.091918,599.4,6498.66,0.06272,407.28,0.015819999999999997,103.0,7.900000000000001e-05,0.51372
2018-04-14 19:38:08.749185,0.091918,599.4,6498.66,0.06272,407.28,0.015819999999999997,103.0,7.900000000000001e-05,0.51372
2018-04-14 19:38:41.029788,0.091918,598.38,6497.2,0.06272,407.28,0.015819999999999997,103.0,8e-05,0.51372
2018-04-14 19:39:12.992203,0.091918,598.38,6497.2,0.06272,407.28,0.015819999999999997,103.0,8e-05,0.51372
2018-04-14 19:39:45.031389,0.091918,598.38,6497.2,0.06272,407.28,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:40:17.195391,0.091918,598.38,6497.2,0.06272,407.28,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:40:49.285285,0.091918,598.38,6499.41,0.06272,407.28,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:41:21.408251,0.091918,598.38,6499.41,0.06272,407.28,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:41:53.784057,0.091918,598.38,6499.41,0.06272,407.28,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:42:02.580217,0.091918,598.38,6499.41,0.06272,407.68,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:42:34.462633,0.091918,598.38,6500.79,0.06272,407.67,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:43:06.469201,0.091918,598.38,6500.79,0.06272,407.67,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:43:38.518689,0.091918,598.38,6500.79,0.06272,407.67,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:44:10.747547,0.091918,598.38,6500.79,0.06272,407.67,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:44:42.714052,0.091918,598.38,6485.1,0.06272,407.67,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:45:14.765898,0.091918,598.38,6498.59,0.06272,407.67,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:45:46.946134,0.091918,598.38,6509.38,0.06272,407.67,0.015819999999999997,103.0,8e-05,0.5149699999999999
2018-04-14 19:46:19.319147,0.091918,598.38,6489.4,0.06272,407.67,0.01583,103.0,8e-05,0.5149699999999999
2018-04-14 19:46:51.391168,0.091918,598.38,6489.4,0.06272,407.67,0.01583,103.0,8e-05,0.5173300000000001
2018-04-14 19:47:23.422414,0.091918,598.38,6499.7,0.06272,408.06,0.01583,103.0,8e-05,0.5173300000000001
2018-04-14 19:47:55.467632,0.091918,598.38,6499.7,0.06272,408.06,0.01583,103.0,8e-05,0.5173300000000001
2018-04-14 19:48:27.581275,0.091918,598.38,6500.11,0.06272,408.06,0.01583,103.0,8e-05,0.5173300000000001
2018-04-14 19:48:59.673563,0.091918,598.38,6500.11,0.06272,408.06,0.01583,103.0,8e-05,0.5173300000000001
2018-04-14 19:49:33.073212,0.091918,598.38,6504.2,0.06272,408.06,0.01583,102.99,8e-05,0.5173300000000001
2018-04-14 19:50:05.022498,0.091918,598.38,6504.2,0.06272,408.06,0.01583,102.99,8e-05,0.5173300000000001
2018-04-14 19:50:37.082616,0.091918,598.38,6505.0,0.06272,407.38,0.01583,102.99,8e-05,0.52
2018-04-14 19:51:09.370647,0.091918,598.38,6505.0,0.06272,407.38,0.01583,102.99,8e-05,0.52
2018-04-14 19:51:41.480612,0.091918,598.38,6505.0,0.06272,408.81,0.01583,102.99,8e-05,0.52
2018-04-14 19:52:13.594963,0.091918,598.38,6511.1,0.06272,408.81,0.01583,102.99,8e-05,0.52
2018-04-14 19:52:45.950046,0.091918,598.38,6506.9,0.06272,408.81,0.01583,102.99,8e-05,0.52
2018-04-14 19:53:18.277245,0.091918,598.38,6508.84,0.06272,408.52,0.01583,102.99,8e-05,0.52
2018-04-14 19:53:50.400122,0.091918,598.38,6508.84,0.06272,408.52,0.01583,102.99,8e-05,0.52
2018-04-14 19:54:22.504237,0.091918,598.38,6508.84,0.06272,408.52,0.01583,102.99,8e-05,0.52
2018-04-14 19:54:54.648561,0.091918,598.38,6508.84,0.06272,408.52,0.01583,102.99,8e-05,0.52
2018-04-14 19:55:26.807671,0.091918,598.38,6510.0,0.06272,408.52,0.01583,102.99,8e-05,0.52
2018-04-14 19:55:58.886018,0.091918,598.38,6510.0,0.06272,408.88,0.01583,102.99,8e-05,0.52025
2018-04-14 19:56:32.703338,0.091918,598.38,6506.8,0.062778,408.88,0.01583,102.99,8e-05,0.52025
2018-04-14 19:57:04.727579,0.091918,598.38,6506.8,0.062778,408.88,0.015847,102.99,8e-05,0.52132
2018-04-14 19:57:36.769048,0.091918,598.38,6515.0,0.062778,408.88,0.015847,102.99,8e-05,0.5226
2018-04-14 19:58:09.092306,0.091918,598.38,6515.0,0.062778,408.88,0.015847,102.99,8e-05,0.5226
2018-04-14 19:58:41.149413,0.091918,598.38,6514.99,0.062778,408.88,0.015847,102.99,8e-05,0.52132
2018-04-14 19:59:13.157402,0.091918,598.38,6513.49,0.062778,408.88,0.015847,102.99,8e-05,0.5227
2018-04-14 19:59:45.216988,0.091918,598.38,6513.49,0.062778,408.85,0.015847,102.99,8e-05,0.5229
2018-04-14 20:00:17.280393,0.091918,598.38,6516.1,0.062778,408.85,0.015847,102.99,8e-05,0.5229
2018-04-14 20:00:49.413037,0.091918,598.38,6516.1,0.062778,408.85,0.015847,102.99,8e-05,0.5229
2018-04-14 20:01:21.416487,0.091918,598.38,6514.2,0.062797,408.85,0.015847,102.99,8e-05,0.52305
2018-04-14 20:01:53.362642,0.091918,598.38,6514.2,0.062797,408.85,0.015847,102.99,8e-05,0.52136
2018-04-14 20:02:25.426789,0.091918,598.38,6514.2,0.0629,408.85,0.015847,102.99,8e-05,0.52136
2018-04-14 20:02:57.484654,0.091918,598.38,6514.2,0.0629,408.85,0.015847,102.99,8e-05,0.5239699999999999
2018-04-14 20:03:31.481052,0.091918,598.38,6514.2,0.0629,408.85,0.015847,102.99,8e-05,0.524
2018-04-14 20:04:03.427367,0.091918,598.38,6508.0,0.0629,408.85,0.015847,102.99,8e-05,0.52491
2018-04-14 20:04:35.581466,0.092046,598.38,6509.5,0.0629,408.85,0.015847,102.99,8e-05,
2018-04-14 20:11:07.792841,0.092046,597.15,6509.79,0.06284,409.4,0.015847,102.99,8.1e-05,0.526
2018-04-14 20:11:40.044513,0.092046,597.15,6508.68,0.06284,409.4,0.015847,102.99,8.1e-05,0.526
2018-04-14 20:12:12.130181,0.092046,597.15,6508.56,0.06284,409.4,0.015847,102.99,8.1e-05,0.526
2018-04-14 20:12:44.110534,0.092046,597.15,6497.81,0.06284,409.4,0.015847,102.99,8.1e-05,0.526
2018-04-14 20:13:16.108700,0.092046,597.15,6509.82,0.06284,409.4,0.015847,102.99,8.1e-05,0.5265
2018-04-14 20:13:48.124787,0.092046,597.15,6509.91,0.06279,409.68,0.015847,102.99,8.1e-05,0.5265
2018-04-14 20:14:20.125428,0.092046,597.15,6509.91,0.06281,409.92,0.015847,102.99,8.1e-05,0.52678
2018-04-14 20:14:52.325572,0.092046,597.15,6509.91,0.062922,409.92,0.015847,102.9,8.1e-05,0.52678
2018-04-14 20:15:24.234569,0.092046,597.15,6509.91,0.062922,409.4,0.015847,102.9,8.1e-05,0.52655
2018-04-14 20:15:56.294619,0.092046,597.15,6509.91,0.062922,409.4,0.015847,102.9,8.1e-05,0.52655
2018-04-14 20:16:28.188162,0.092046,597.15,6507.65,0.062922,409.01,0.015847,102.9,8.1e-05,0.52665
2018-04-14 20:17:00.277348,0.092046,597.15,6496.8,0.062922,409.01,0.015847,102.9,8.1e-05,0.52665
2018-04-14 20:17:33.347133,0.092046,597.15,6509.91,0.062922,409.8,0.015847,102.99,8.1e-05,0.52665
2018-04-14 20:18:05.430537,0.092046,597.15,6502.21,0.062922,409.8,0.015847,102.99,8.1e-05,0.52425
2018-04-14 20:18:37.497695,0.092046,597.15,6509.91,0.062932,409.8,0.015847,102.99,8.1e-05,0.52425
2018-04-14 20:19:09.549880,0.092046,597.15,6509.63,0.06293,409.8,0.015847,102.99,8.1e-05,0.52425
2018-04-14 20:19:41.504962,0.092046,597.15,6509.63,0.06293,409.8,0.015847,102.99,8.1e-05,0.52425
2018-04-14 20:20:13.725980,0.092046,597.15,6509.63,0.06293,408.58,0.015847,102.99,8.1e-05,0.52367
2018-04-14 20:20:45.665450,0.092046,597.15,6509.63,0.06295,408.36,0.015847,102.99,8.1e-05,0.52359
2018-04-14 20:21:17.593261,0.09201799999999999,597.15,6509.63,0.06295,408.36,0.015847,102.95,8.1e-05,0.5262100000000001
2018-04-14 20:21:49.511204,0.09201799999999999,597.15,6509.0,0.06295,408.36,0.015847,102.95,8.1e-05,0.5262100000000001
2018-04-14 20:22:21.599620,0.09201799999999999,597.15,6508.18,0.06295,408.36,0.015847,102.95,8.1e-05,0.5262100000000001
2018-04-14 20:22:53.833103,0.09201799999999999,597.15,6508.18,0.06295,408.36,0.015847,102.95,8.1e-05,0.5262100000000001
2018-04-14 20:23:25.954756,0.09201799999999999,597.15,6508.18,0.06295,408.36,0.015847,102.95,8.1e-05,0.5253899999999999
2018-04-14 20:23:58.050849,0.09201799999999999,597.15,6508.18,0.06295,408.36,0.015847,102.95,8.1e-05,0.5253899999999999
2018-04-14 20:24:32.121550,0.09201799999999999,597.15,6504.25,0.06295,408.36,0.015847,103.0,8.1e-05,0.5229199999999999
2018-04-14 20:25:04.137135,0.09201799999999999,597.15,6497.0,0.06295,407.94,0.015847,103.0,8.1e-05,0.5229199999999999
2018-04-14 20:25:36.207619,0.092018,597.15,6508.59,0.06295,408.65,0.015847,103.0,8.1e-05,0.5229199999999999
2018-04-14 20:26:08.266425,0.092018,597.15,6524.51,0.062922,409.08,0.015847,103.0,8.1e-05,0.52751
2018-04-14 20:26:40.417083,0.092018,600.2,6520.32,0.062922,410.0,0.015847,103.0,8.1e-05,0.52927
2018-04-14 20:27:12.402631,0.092018,603.28,6527.9,0.06277,410.73,0.015847,103.0,8.1e-05,0.52927
2018-04-14 20:27:44.452395,0.092018,603.28,6513.41,0.06277999999999999,410.73,0.015847,103.0,8.1e-05,0.52927
2018-04-14 20:28:16.528716,0.092018,603.28,6514.94,0.06282,410.73,0.015847,103.17,8.1e-05,0.5262899999999999
