,bch,btc,eth,ltc,xrp
2018-03-13 17:04:22.495500,865.39,7481.11,563.99,143.54,0.63
2018-03-13 17:04:42.880851,865.39,7474.0,563.99,142.9,0.63
2018-03-13 17:05:03.665306,865.39,7474.0,563.87,142.9,0.63
2018-03-13 17:05:24.388904,865.39,7477.65,563.87,142.9,0.63
2018-03-13 17:05:45.230374,865.39,7477.65,563.87,142.91,0.63
2018-03-13 17:06:06.063764,865.39,7490.4,563.87,142.91,0.63
2018-03-13 17:06:27.093946,865.39,7490.3,563.85,142.91,0.63
2018-03-13 17:06:47.982112,865.39,7490.3,563.85,143.4,0.63
2018-03-13 17:07:08.664241,865.39,7487.6,563.85,143.63,0.63
2018-03-13 17:07:29.246166,865.39,7487.6,563.85,143.63,0.63
2018-03-13 17:07:50.229825,865.39,7481.12,564.28,143.63,0.63
2018-03-13 17:08:11.024002,865.39,7480.0,564.28,143.63,0.63
2018-03-13 17:08:32.398471,862.32,7480.0,564.28,143.74,0.63
2018-03-13 17:08:53.126208,862.32,7467.7,564.28,143.74,0.63
2018-03-13 17:09:13.954491,862.32,7479.99,564.9,143.74,0.63
2018-03-13 17:09:34.726841,862.32,7466.1,562.07,142.9,0.63
2018-03-13 17:09:55.319063,862.32,7430.0,561.07,142.8,0.62874
2018-03-13 17:10:16.174672,862.32,7420.0,560.35,142.8,0.62874
2018-03-13 17:10:37.923487,867.2,7440.69,560.35,142.7,0.62874
2018-03-13 17:10:58.575612,867.2,7439.68,560.35,142.89,0.62992
2018-03-13 17:11:19.284509,867.2,7439.69,562.42,142.89,0.62992
2018-03-13 17:11:40.162767,867.2,7439.99,562.42,142.53,0.62992
2018-03-13 17:12:01.100560,864.0,7424.61,562.42,142.53,0.6250399999999999
2018-03-13 17:12:21.817297,864.0,7430.6,562.42,142.7,0.6250399999999999
2018-03-13 17:12:42.395936,864.0,7429.14,560.19,142.7,0.6250399999999999
2018-03-13 17:13:02.830995,864.0,7444.79,560.19,142.7,0.6250399999999999
2018-03-13 17:13:23.405095,864.0,7428.31,562.03,142.7,0.6250399999999999
2018-03-13 17:13:43.917736,864.0,7428.31,561.97,142.65,0.6250399999999999
2018-03-13 17:14:04.582142,864.0,7428.31,561.97,142.65,0.6250399999999999
2018-03-13 17:14:25.364337,864.0,7446.2,561.97,142.65,0.6250399999999999
2018-03-13 17:14:46.102238,864.0,7446.2,561.97,142.65,0.62993
2018-03-13 17:15:06.879979,864.0,7446.2,561.97,142.65,0.62993
2018-03-13 17:15:28.061746,864.0,7446.2,561.97,142.65,0.62993
2018-03-13 17:15:48.631799,864.0,7423.8,561.97,142.65,0.62993
2018-03-13 17:16:09.493403,864.0,7423.8,561.97,142.08,0.62849
2018-03-13 17:16:30.092848,864.0,7423.84,562.08,142.05,0.62849
2018-03-13 17:16:50.701096,864.0,7423.84,560.3,142.04,0.6270100000000001
2018-03-13 17:17:11.546837,864.0,7426.61,560.3,142.07,0.6270100000000001
2018-03-13 17:17:32.317796,864.0,7438.11,560.3,142.07,0.6270100000000001
2018-03-13 17:17:52.846525,864.0,7427.3,562.16,142.07,0.6270100000000001
2018-03-13 17:18:13.301829,864.0,7426.61,562.16,142.57,0.62842
2018-03-13 17:18:33.798288,864.0,7426.61,560.46,142.57,0.6270100000000001
2018-03-13 17:18:54.174969,864.0,7426.61,560.46,142.57,0.6270100000000001
2018-03-13 17:19:14.792513,863.4,7423.9,560.46,142.57,0.6270100000000001
2018-03-13 17:19:35.311136,863.4,7436.88,560.5,142.57,0.6270100000000001
2018-03-13 17:19:55.875383,863.4,7436.99,562.08,142.57,0.6270100000000001
2018-03-13 17:20:16.788908,863.4,7423.8,560.35,142.57,0.62513
2018-03-13 17:20:37.552849,863.4,7423.8,560.35,142.57,0.62513
2018-03-13 17:20:58.079717,863.4,7423.8,560.44,142.57,0.62513
2018-03-13 17:21:18.643823,863.4,7440.09,560.44,142.57,0.62513
2018-03-13 17:21:39.325746,864.08,7421.36,560.23,142.57,0.62513
2018-03-13 17:21:59.865775,864.08,7421.36,561.77,142.59,0.62513
2018-03-13 17:22:20.633615,864.08,7418.4,561.67,142.02,0.62765
2018-03-13 17:22:41.194824,864.08,7433.09,561.75,142.04,0.62765
2018-03-13 17:23:01.558502,864.08,7443.88,561.75,142.6,0.62765
2018-03-13 17:23:22.291849,864.08,7449.49,561.75,143.03,0.62765
2018-03-13 17:23:42.610329,864.08,7440.5,561.75,143.03,0.62765
2018-03-13 17:24:03.152106,864.08,7440.5,561.75,143.03,0.62765
2018-03-13 17:24:23.783027,864.08,7445.1,562.77,143.03,0.62765
2018-03-13 17:24:44.433492,864.08,7447.0,562.66,143.03,0.62765
2018-03-13 17:25:05.453530,864.08,7431.3,562.66,143.03,0.62843
2018-03-13 17:25:26.306534,864.08,7433.3,562.66,143.03,0.62872
2018-03-13 17:25:46.802271,864.08,7444.0,562.66,143.03,0.62872
2018-03-13 17:26:07.579238,864.08,7421.02,563.01,143.03,0.62872
2018-03-13 17:26:28.100587,864.08,7444.56,563.01,143.03,0.62872
2018-03-13 17:26:48.658751,864.08,7444.56,563.01,142.91,0.62872
2018-03-13 17:27:09.362287,864.08,7420.31,563.01,142.91,0.62872
2018-03-13 17:27:29.731916,864.08,7420.31,562.71,142.91,0.62869
2018-03-13 17:27:50.297184,864.08,7420.31,562.71,142.4,0.62869
2018-03-13 17:28:10.736698,864.08,7420.31,562.47,142.72,0.62869
2018-03-13 17:28:31.296045,864.08,7393.94,560.37,142.72,0.62655
2018-03-13 17:28:51.859094,864.08,7400.0,560.37,142.72,0.62503
2018-03-13 17:29:12.485782,864.08,7419.38,560.37,142.09,0.62503
2018-03-13 17:29:33.078145,864.08,7419.38,560.37,142.09,0.6271
2018-03-13 17:29:53.535596,864.08,7421.89,560.37,142.09,0.6271
2018-03-13 17:30:14.522259,864.08,7417.46,560.37,142.09,0.6271
2018-03-13 17:30:39.591900,864.08,7400.0,559.75,142.42,0.6271
2018-03-13 17:31:07.792297,864.08,7400.0,560.72,142.42,0.6265
2018-03-13 17:31:28.372925,864.08,7382.13,560.72,142.42,0.6265
2018-03-13 17:31:48.842427,864.08,7382.13,560.72,142.42,0.6265
2018-03-13 17:32:09.228038,864.08,7408.0,560.38,142.42,0.6250100000000001
2018-03-13 17:32:29.713157,864.08,7408.0,560.38,142.42,0.6250100000000001
2018-03-13 17:32:50.274002,864.08,7404.49,559.98,141.8,0.6250100000000001
2018-03-13 17:33:10.735434,864.08,7412.4,559.98,141.8,0.6250100000000001
2018-03-13 17:33:31.361176,864.08,7413.21,559.98,141.8,0.62453
2018-03-13 17:33:52.065255,864.08,7407.66,559.98,141.8,0.62702
2018-03-13 17:34:12.554857,864.08,7415.14,560.0,141.8,0.62702
2018-03-13 17:34:33.112850,864.08,7415.14,560.0,141.8,0.62702
2018-03-13 17:34:53.811057,864.08,7415.14,560.0,142.06,0.62702
2018-03-13 17:35:14.487528,864.08,7426.55,560.0,142.53,0.62702
2018-03-13 17:35:34.963442,864.08,7424.5,560.0,142.53,0.62702
2018-03-13 17:35:55.413912,864.08,7424.5,560.0,142.53,0.62702
2018-03-13 17:36:16.217989,864.08,7436.05,560.0,142.53,0.62702
2018-03-13 17:36:36.707814,868.0,7430.0,560.0,142.53,0.6270600000000001
2018-03-13 17:36:57.222488,868.0,7415.7,559.44,142.53,0.62725
2018-03-13 17:37:17.682406,868.0,7439.0,559.44,142.53,0.62871
2018-03-13 17:37:38.152986,868.0,7439.0,559.44,142.53,0.62871
2018-03-13 17:37:58.494426,868.0,7439.0,561.45,142.53,0.62871
2018-03-13 17:38:18.831367,868.0,7413.5,561.34,142.53,0.62871
2018-03-13 17:38:39.385038,868.0,7428.52,561.34,142.53,0.62871
2018-03-13 17:38:59.771516,868.0,7428.52,561.34,142.53,0.62871
2018-03-13 17:39:20.087317,868.0,7428.52,561.34,142.53,0.62871
2018-03-13 17:39:40.630046,868.0,7428.52,561.34,142.53,0.62871
2018-03-13 17:40:01.233213,868.0,7415.47,561.34,142.53,0.62478
2018-03-13 17:40:22.239793,868.0,7429.0,561.34,142.53,0.62467
2018-03-13 17:40:42.819404,868.0,7429.0,561.34,142.53,0.62634
2018-03-13 17:41:03.439314,865.05,7429.0,561.34,142.53,0.62773
2018-03-13 17:41:24.185940,865.05,7413.4,561.34,142.53,0.62773
2018-03-13 17:41:44.737786,865.05,7413.4,561.31,141.69,0.62773
2018-03-13 17:42:05.438560,865.05,7413.72,559.53,141.69,0.62773
2018-03-13 17:42:26.061272,865.05,7429.24,559.53,141.69,0.62773
2018-03-13 17:42:46.755600,865.05,7426.29,559.53,142.34,0.62773
2018-03-13 17:43:07.622041,865.05,7418.03,561.13,142.34,0.62773
2018-03-13 17:43:28.127261,865.05,7418.49,558.59,142.34,0.62773
2018-03-13 17:43:48.753894,865.05,7418.49,558.59,142.34,0.62773
2018-03-13 17:44:09.282452,865.05,7419.29,558.59,142.34,0.62773
2018-03-13 17:44:29.792858,865.05,7419.83,558.59,142.24,0.62773
2018-03-13 17:44:50.359469,865.05,7412.62,558.59,142.24,0.62773
2018-03-13 17:45:11.246941,865.05,7436.8,558.59,142.24,0.62773
2018-03-13 17:45:31.899666,865.05,7436.8,559.58,142.24,0.62773
2018-03-13 17:45:52.407251,865.05,7423.6,559.58,142.24,0.62773
2018-03-13 17:46:12.898067,865.05,7423.6,559.58,142.24,0.62773
2018-03-13 17:46:33.277452,865.05,7410.05,559.58,142.24,0.62773
2018-03-13 17:46:53.944118,865.05,7407.8,559.58,142.24,0.62467
2018-03-13 17:47:14.493087,865.05,7410.4,561.56,142.24,0.62751
2018-03-13 17:47:35.045428,865.05,7410.4,561.56,142.24,0.62751
2018-03-13 17:47:55.597756,865.05,7415.7,561.56,142.24,0.62751
2018-03-13 17:48:15.861306,865.05,7424.54,561.56,141.73,0.62768
2018-03-13 17:48:36.380819,865.05,7424.54,561.56,141.72,0.62775
2018-03-13 17:48:57.103716,865.05,7405.41,561.56,141.72,0.62775
2018-03-13 17:49:17.415064,865.05,7409.94,561.53,141.72,0.62775
2018-03-13 17:49:38.313863,865.05,7400.44,561.53,141.72,0.62775
2018-03-13 17:49:58.703979,865.05,7397.1,561.53,141.72,0.62465
2018-03-13 17:50:21.248843,865.05,7409.99,561.31,142.22,0.62465
2018-03-13 17:50:41.783761,869.43,7409.99,561.31,142.22,0.6245
2018-03-13 17:51:02.521971,869.43,7409.99,561.31,142.22,0.6245
2018-03-13 17:51:23.195962,869.43,7419.99,561.56,142.46,0.62239
2018-03-13 17:51:43.799578,869.43,7419.99,561.56,142.46,0.6245
2018-03-13 17:52:04.485286,865.05,7435.0,561.99,142.46,0.6245
2018-03-13 17:52:25.066928,865.05,7438.0,561.99,142.7,0.6245
2018-03-13 17:52:45.453000,865.05,7438.47,561.64,142.7,0.6245
2018-03-13 17:53:06.085689,865.05,7415.82,560.0,142.7,0.6245
2018-03-13 17:53:26.765112,865.05,7434.7,561.44,142.58,0.6245
2018-03-13 17:53:47.470083,865.05,7420.5,561.44,142.58,0.6245
2018-03-13 17:54:08.220930,865.05,7420.5,561.44,142.58,0.62727
2018-03-13 17:54:28.815444,865.05,7438.79,561.44,142.51,0.62456
2018-03-13 17:54:49.423580,865.05,7440.0,561.44,142.51,0.62456
2018-03-13 17:55:10.277615,865.05,7466.0,560.04,142.68,0.62456
2018-03-13 17:55:30.831183,865.05,7468.0,560.31,142.68,0.63
2018-03-13 17:55:51.331058,865.05,7446.5,560.44,142.2,0.63
2018-03-13 17:56:11.899308,865.05,7432.6,560.0,142.2,0.63
2018-03-13 17:56:32.778552,862.07,7414.69,561.27,142.2,0.6297699999999999
2018-03-13 17:56:53.385426,862.07,7414.69,561.27,142.2,0.6297699999999999
2018-03-13 17:57:13.868912,862.07,7434.27,561.27,142.2,0.6297699999999999
2018-03-13 17:57:34.400651,862.07,7434.27,561.27,142.2,0.6297699999999999
2018-03-13 17:57:54.868205,862.07,7414.59,561.0,142.2,0.6297699999999999
2018-03-13 17:58:15.241636,862.07,7381.87,558.73,141.81,0.6297699999999999
2018-03-13 17:58:35.792961,862.07,7374.02,558.01,140.82,0.62288
2018-03-13 17:58:56.421650,862.07,7371.0,558.01,141.0,0.62664
2018-03-13 17:59:16.958544,862.07,7384.3,559.63,141.59,0.62664
2018-03-13 17:59:37.373109,862.07,7358.41,557.01,141.59,0.62664
2018-03-13 17:59:58.403433,862.07,7377.39,557.01,141.59,0.62664
2018-03-13 18:00:19.074464,862.07,7377.39,556.05,141.13,0.62664
2018-03-13 18:01:42.105338,862.07,7376.85,557.85,141.59,0.62203
2018-03-13 18:02:03.197093,862.07,7372.4,557.85,141.59,0.6221
2018-03-13 18:02:23.822111,862.07,7366.68,557.49,141.59,0.6221
2018-03-13 18:02:44.587590,862.07,7366.68,557.49,141.59,0.62234
2018-03-13 18:03:05.372891,862.07,7373.88,557.09,141.59,0.62234
2018-03-13 18:03:26.086790,862.07,7366.53,557.09,141.58,0.62234
2018-03-13 18:03:46.594741,862.07,7356.59,557.09,141.55,0.62234
2018-03-13 18:04:07.218920,862.07,7379.28,557.96,141.55,0.62234
2018-03-13 18:04:27.751905,862.07,7386.1,557.96,141.57,0.62234
2018-03-13 18:04:48.637027,862.07,7388.66,555.47,141.59,0.62234
2018-03-13 18:05:09.569788,862.07,7381.8,557.79,141.59,0.62234
2018-03-13 18:05:30.082168,862.0,7381.8,557.79,141.59,0.62484
2018-03-13 18:05:50.555987,862.0,7381.8,557.79,141.17,0.6247699999999999
2018-03-13 18:06:11.168678,862.0,7381.8,558.14,141.17,0.6247
2018-03-13 18:06:31.782973,862.0,7378.9,558.14,141.58,0.6247
2018-03-13 18:06:52.489857,862.0,7372.4,558.14,141.58,0.6247
2018-03-13 18:07:13.115852,862.0,7364.04,558.14,141.58,0.6247
2018-03-13 18:07:33.554367,862.0,7364.04,557.01,141.58,0.6247
2018-03-13 18:07:54.403482,862.0,7364.04,557.01,141.05,0.6247
2018-03-13 18:08:15.151921,862.0,7379.27,557.01,141.05,0.6241300000000001
2018-03-13 18:08:35.806066,862.0,7379.27,557.01,141.05,0.6241300000000001
2018-03-13 18:08:56.476356,862.0,7379.27,557.01,141.05,0.6233
2018-03-13 18:09:17.179709,862.0,7378.7,558.07,141.05,0.6233
2018-03-13 18:09:37.638357,862.0,7378.7,558.07,141.05,0.6233
2018-03-13 18:09:58.050803,862.0,7378.7,558.07,141.05,0.6233
2018-03-13 18:10:18.915490,862.0,7366.67,558.39,141.05,0.6234
2018-03-13 18:10:40.557507,862.0,7366.67,558.39,141.05,0.6234
2018-03-13 18:11:01.231700,862.0,7374.44,558.39,141.05,0.6234
2018-03-13 18:11:22.060187,862.0,7370.41,558.39,141.05,0.6234
2018-03-13 18:11:42.551462,862.0,7370.41,556.27,141.05,0.6234
2018-03-13 18:12:02.960841,862.0,7380.0,556.27,141.05,0.62411
2018-03-13 18:12:23.818270,862.0,7361.46,558.13,141.2,0.62411
2018-03-13 18:12:44.402696,862.0,7372.0,558.46,141.56,0.62411
2018-03-13 18:13:04.964465,862.0,7372.0,558.41,141.56,0.62411
2018-03-13 18:13:25.459728,862.0,7372.0,558.41,141.56,0.62411
2018-03-13 18:13:45.994455,862.0,7376.69,558.41,141.56,0.62456
2018-03-13 18:14:06.635100,862.0,7367.5,558.41,141.59,0.62456
2018-03-13 18:14:27.334880,862.0,7379.9,558.41,141.59,0.62456
2018-03-13 18:14:47.739333,862.0,7362.7,558.41,141.59,0.62456
2018-03-13 18:15:08.453153,862.0,7362.7,555.73,141.52,0.62416
2018-03-13 18:15:29.380767,862.0,7345.0,555.08,141.52,0.6240899999999999
2018-03-13 18:15:49.912702,865.19,7337.94,554.69,141.38,0.624
2018-03-13 18:16:10.495945,862.0,7330.0,556.46,141.38,0.621
2018-03-13 18:16:31.233742,860.16,7344.9,556.46,141.38,0.621
2018-03-13 18:16:51.800414,860.16,7361.42,556.46,141.38,0.621
2018-03-13 18:17:12.496787,860.16,7352.04,557.31,141.38,0.621
2018-03-13 18:17:33.150836,860.16,7358.01,557.31,141.38,0.621
2018-03-13 18:17:53.568019,860.16,7358.01,557.31,141.38,0.62412
2018-03-13 18:18:14.110454,860.16,7354.43,557.31,141.12,0.62412
2018-03-13 18:18:34.559737,860.16,7354.43,557.31,141.12,0.62412
2018-03-13 18:18:55.210098,860.16,7360.0,555.34,141.12,0.62412
2018-03-13 18:19:15.849239,860.16,7376.5,555.44,141.58,0.62412
2018-03-13 18:19:36.388965,860.16,7376.5,555.44,141.69,0.62412
2018-03-13 18:19:57.068650,866.02,7384.54,555.44,141.69,0.62412
2018-03-13 18:20:17.824973,866.02,7367.13,555.44,141.69,0.62135
2018-03-13 18:20:38.431599,866.02,7366.4,555.44,141.73,0.62135
2018-03-13 18:20:58.885106,866.1,7366.4,555.45,141.74,0.6247
2018-03-13 18:21:19.487639,866.1,7375.79,555.45,142.26,0.6247
2018-03-13 18:21:40.136641,866.1,7375.79,555.45,142.26,0.6247
2018-03-13 18:22:00.824603,866.1,7375.79,555.45,141.55,0.6247
2018-03-13 18:22:21.385659,866.1,7374.65,555.76,142.14,0.6247
2018-03-13 18:22:42.142365,866.1,7374.49,555.76,142.14,0.62661
2018-03-13 18:23:02.689041,866.1,7374.49,555.36,141.9,0.62661
2018-03-13 18:23:23.288896,866.1,7376.48,555.36,141.9,0.62661
2018-03-13 18:23:43.806280,866.1,7376.48,554.98,141.9,0.62661
2018-03-13 18:24:04.700178,866.1,7367.41,554.98,141.9,0.62661
2018-03-13 18:24:25.316927,866.1,7385.78,554.98,141.89,0.62593
2018-03-13 18:24:45.852480,866.1,7385.78,555.52,141.89,0.62593
2018-03-13 18:25:06.782880,866.1,7388.0,555.53,141.9,0.62593
2018-03-13 18:25:27.865835,866.1,7388.0,555.53,141.9,0.62593
2018-03-13 18:25:48.584199,866.1,7388.0,555.53,141.9,0.62593
2018-03-13 18:26:09.171195,866.1,7392.47,555.53,141.97,0.62593
2018-03-13 18:26:29.946394,866.1,7392.47,555.53,142.47,0.62593
2018-03-13 18:26:50.623860,866.1,7392.47,555.53,142.47,0.62593
2018-03-13 18:27:11.176460,860.68,7407.21,555.53,142.47,0.62593
2018-03-13 18:27:31.704904,860.68,7391.63,555.53,142.47,0.62676
2018-03-13 18:27:52.558832,860.68,7391.63,555.53,142.47,0.62676
2018-03-13 18:28:13.139212,860.68,7397.39,555.53,142.38,0.62676
2018-03-13 18:28:33.451753,860.68,7397.39,555.53,142.38,0.62676
2018-03-13 18:28:53.843042,860.68,7374.04,555.53,142.02,0.62676
2018-03-13 18:29:14.457228,860.68,7379.99,555.53,142.02,0.62676
2018-03-13 18:29:35.031844,860.68,7373.5,554.0,142.02,0.62713
2018-03-13 18:29:55.592548,860.68,7373.49,554.62,142.02,0.62713
2018-03-13 18:30:16.584163,860.68,7377.02,554.62,142.02,0.62713
2018-03-13 18:30:41.884601,860.68,7366.64,555.09,142.02,0.62713
2018-03-13 18:31:16.134137,860.68,7378.3,555.09,142.06,0.626
2018-03-13 18:31:36.874225,860.68,7378.3,555.09,142.06,0.626
2018-03-13 18:31:57.219062,860.68,7391.75,555.09,142.06,0.626
2018-03-13 18:32:17.959413,860.68,7380.0,555.09,142.06,0.626
2018-03-13 18:32:38.416713,860.68,7361.01,554.65,142.06,0.62373
2018-03-13 18:32:58.787932,860.68,7373.63,552.08,142.06,0.62373
2018-03-13 18:33:19.170761,860.68,7362.0,554.37,141.54,0.62373
2018-03-13 18:33:39.639760,866.03,7356.32,554.37,141.54,0.62373
2018-03-13 18:34:00.108009,866.03,7356.32,554.37,142.01,0.62552
2018-03-13 18:34:20.778005,866.03,7384.3,554.19,142.01,0.62552
2018-03-13 18:34:41.562600,866.03,7383.0,554.19,142.01,0.62552
2018-03-13 18:35:02.336029,866.03,7381.58,554.05,142.01,0.62552
2018-03-13 18:35:22.820111,866.03,7393.95,554.05,142.01,0.62569
2018-03-13 18:35:43.490862,866.03,7393.95,554.05,141.8,0.62108
2018-03-13 18:36:03.924646,866.03,7393.3,554.05,141.8,0.62108
2018-03-13 18:36:24.886220,866.03,7393.95,554.3,141.79,0.62644
2018-03-13 18:36:45.450867,866.03,7381.4,554.3,141.79,0.62644
2018-03-13 18:37:05.980751,866.03,7393.95,554.3,141.79,0.62595
2018-03-13 18:37:26.521413,866.03,7380.03,554.67,141.79,0.62595
2018-03-13 18:37:47.214048,866.03,7380.03,554.22,141.79,0.62595
2018-03-13 18:38:07.997814,866.03,7380.03,554.22,141.79,0.62595
2018-03-13 18:38:28.520766,866.03,7380.03,554.22,141.79,0.62595
2018-03-13 18:38:49.273642,866.03,7369.26,554.22,141.79,0.62617
2018-03-13 18:39:09.903778,862.26,7355.83,554.22,141.99,0.62617
2018-03-13 18:39:30.422687,862.38,7363.59,554.22,141.99,0.62617
2018-03-13 18:39:51.074363,862.38,7375.79,554.22,141.99,0.62617
2018-03-13 18:40:12.112423,862.38,7382.6,554.22,141.99,0.624
2018-03-13 18:40:33.120819,862.38,7382.6,553.08,141.99,0.62552
2018-03-13 18:40:53.844984,862.38,7365.0,553.27,141.99,0.62552
2018-03-13 18:41:14.794651,865.75,7365.0,553.19,141.99,0.62552
2018-03-13 18:41:35.419908,865.75,7367.45,553.19,141.99,0.622
2018-03-13 18:41:55.972249,865.75,7367.45,553.12,141.99,0.622
2018-03-13 18:42:16.727498,865.75,7375.69,553.12,141.99,0.622
2018-03-13 18:42:37.391795,865.75,7375.69,553.12,141.99,0.622
2018-03-13 18:42:57.855388,865.75,7370.42,553.12,141.66,0.622
2018-03-13 18:43:18.826916,865.75,7370.42,553.12,141.66,0.622
2018-03-13 18:43:39.466523,865.75,7370.42,553.12,141.44,0.622
2018-03-13 18:43:59.960958,860.06,7370.42,553.12,141.44,0.622
2018-03-13 18:44:20.518155,860.06,7375.6,553.12,141.44,0.622
2018-03-13 18:44:40.977722,860.06,7377.33,553.82,141.44,0.622
2018-03-13 18:45:02.088929,860.06,7377.67,553.77,141.89,0.62535
2018-03-13 18:45:23.149413,860.03,7379.29,553.77,141.36,0.62535
2018-03-13 18:45:43.789911,860.03,7379.29,552.55,141.4,0.62535
2018-03-13 18:46:04.429797,860.03,7379.29,552.55,141.4,0.62535
2018-03-13 18:46:24.885888,860.03,7377.64,552.55,141.4,0.62535
2018-03-13 18:46:45.657288,860.03,7377.64,552.82,141.4,0.62535
2018-03-13 18:47:06.199320,860.03,7376.5,552.82,141.42,0.62535
2018-03-13 18:47:26.769229,860.03,7367.64,553.41,141.32,0.62589
2018-03-13 18:47:47.378904,860.03,7367.01,553.41,141.32,0.62589
2018-03-13 18:48:07.912018,860.03,7361.77,552.82,141.32,0.62589
2018-03-13 18:48:28.558231,860.03,7361.77,553.41,141.32,0.62589
2018-03-13 18:48:49.067044,860.03,7361.77,553.41,141.32,0.62589
2018-03-13 18:49:09.620705,860.03,7361.77,553.41,141.32,0.62534
2018-03-13 18:49:30.132004,860.03,7355.01,553.38,141.32,0.62534
2018-03-13 18:49:50.757805,860.03,7355.01,553.38,141.32,0.62534
2018-03-13 18:50:11.757147,860.03,7366.76,553.38,141.32,0.62534
2018-03-13 18:50:32.833706,860.03,7366.76,553.35,141.32,0.62534
2018-03-13 18:50:53.664095,860.03,7366.55,554.18,141.32,0.62534
2018-03-13 18:51:14.119032,860.03,7366.55,554.16,141.32,0.62216
2018-03-13 18:51:34.709555,860.03,7366.55,554.16,141.32,0.62216
2018-03-13 18:51:55.319591,860.03,7381.74,553.3,141.32,0.62216
2018-03-13 18:52:15.847858,860.03,7381.74,552.71,141.32,0.62216
2018-03-13 18:52:36.179733,860.03,7381.74,552.71,141.7,0.62216
2018-03-13 18:52:56.671337,860.03,7382.29,552.83,141.7,0.62216
2018-03-13 18:53:17.265421,860.03,7376.2,553.0,141.32,0.62216
2018-03-13 18:53:37.710704,860.03,7386.6,553.0,141.32,0.62216
2018-03-13 18:53:58.442884,860.03,7386.6,554.25,141.32,0.62216
2018-03-13 18:54:19.132308,860.03,7410.0,555.48,141.32,0.62216
2018-03-13 18:54:39.689479,860.03,7420.76,555.48,142.09,0.62216
2018-03-13 18:55:00.651938,860.03,7420.76,555.49,142.09,0.62216
2018-03-13 18:55:21.571672,860.03,7413.14,555.49,142.09,0.62216
2018-03-13 18:55:41.885170,860.03,7413.14,555.49,142.09,0.62216
2018-03-13 18:56:02.792648,860.03,7420.4,555.49,142.09,0.62216
2018-03-13 18:56:23.383130,860.03,7420.95,555.65,142.09,0.62216
2018-03-13 18:56:43.950006,860.03,7419.4,555.65,142.51,0.627
2018-03-13 18:57:04.643962,860.03,7404.7,555.65,142.51,0.627
2018-03-13 18:57:25.231365,860.03,7419.29,556.23,142.51,0.627
2018-03-13 18:57:45.733155,860.03,7408.95,556.06,142.51,0.627
2018-03-13 18:58:06.297741,860.03,7415.69,556.06,142.51,0.627
2018-03-13 18:58:26.719058,860.03,7405.81,556.06,142.51,0.627
2018-03-13 18:58:47.483864,860.03,7405.11,554.68,142.51,0.62717
2018-03-13 18:59:08.203703,860.03,7412.99,554.68,142.51,0.62717
2018-03-13 18:59:28.830512,860.03,7417.4,554.8,142.51,0.62717
2018-03-13 18:59:49.318602,860.03,7403.9,555.49,141.8,0.62717
2018-03-13 19:00:10.070428,860.03,7403.9,555.49,141.52,0.62717
2018-03-13 19:00:30.970648,860.03,7401.2,555.0,141.52,0.627
2018-03-13 19:01:42.122133,860.03,7409.19,555.77,141.95,0.62462
2018-03-13 19:02:03.326748,860.03,7395.23,555.77,141.42,0.62462
2018-03-13 19:02:24.202612,860.03,7395.23,555.77,141.42,0.62462
2018-03-13 19:02:44.788487,861.41,7395.23,555.77,141.99,0.62462
2018-03-13 19:03:05.543859,861.41,7395.23,555.77,141.99,0.62462
2018-03-13 19:03:25.967626,861.41,7417.87,555.3,141.72,0.62462
2018-03-13 19:03:46.686911,861.41,7418.8,555.53,142.06,0.62462
2018-03-13 19:04:07.228796,861.41,7409.47,555.53,142.06,0.62798
2018-03-13 19:04:27.838555,861.41,7409.47,555.53,142.06,0.6279600000000001
2018-03-13 19:04:48.442544,861.41,7418.48,555.77,142.06,0.6279600000000001
2018-03-13 19:05:09.353687,861.41,7396.04,554.97,142.09,0.6281
2018-03-13 19:05:30.066699,861.41,7407.55,555.93,142.09,0.6281
2018-03-13 19:05:50.553829,861.41,7407.55,555.93,142.06,0.6281
2018-03-13 19:06:11.425331,861.41,7407.34,554.7,142.08,0.6281
2018-03-13 19:06:32.090104,861.41,7396.0,554.7,141.57,0.6281
2018-03-13 19:06:52.490866,861.41,7390.71,554.7,141.57,0.62847
2018-03-13 19:07:13.173431,861.41,7390.85,556.43,141.57,0.62847
2018-03-13 19:07:33.693442,861.41,7398.16,556.29,141.57,0.62847
2018-03-13 19:07:54.756791,861.41,7397.98,556.29,141.5,0.62847
2018-03-13 19:08:18.927576,861.41,7393.34,555.85,141.5,0.62847
2018-03-13 19:08:39.929213,861.41,7387.27,555.85,142.01,0.62847
2018-03-13 19:09:02.094705,861.41,7397.8,555.85,142.01,0.62847
2018-03-13 19:09:22.816219,861.41,7396.2,555.85,141.5,0.62847
2018-03-13 19:15:43.750865,860.14,7389.99,0.0,141.94,0.6279
2018-03-13 19:16:10.429079,860.14,7399.36,552.12,141.94,0.6271100000000001
2018-03-13 19:16:31.890489,860.14,7399.36,552.12,141.94,0.6271100000000001
2018-03-13 19:16:52.690329,860.14,7400.12,552.12,141.65,0.62685
2018-03-13 19:17:13.765085,860.14,7400.12,555.86,141.65,0.62685
2018-03-13 19:17:35.161044,860.14,7400.12,555.86,141.65,0.62685
2018-03-13 19:17:56.155635,860.14,7400.12,555.86,141.65,0.62685
2018-03-13 19:18:17.234368,860.14,7409.39,555.86,141.65,0.62685
