,btc,eth,ltc,xrp
2018-02-28 14:37:51.404570,8590.0,709.95,171.91,0.73701
2018-02-28 14:38:01.648862,8574.03,709.95,171.91,0.73701
2018-02-28 14:38:11.962499,8574.03,709.95,171.91,0.73701
2018-02-28 14:38:22.514308,8600.0,709.76,171.5,0.73701
2018-02-28 14:38:32.832652,8609.04,709.76,171.5,0.73701
2018-02-28 14:38:43.318465,8609.04,709.76,171.5,0.73701
2018-02-28 14:38:53.606973,8609.04,709.98,171.5,0.73701
2018-02-28 14:39:03.903024,8609.04,709.98,171.5,0.73701
2018-02-28 14:39:14.152449,8609.04,709.98,171.57,0.73701
2018-02-28 14:39:24.658350,8609.04,709.98,171.57,0.74
2018-02-28 14:39:34.987024,8624.99,709.98,171.57,0.74
2018-02-28 14:39:45.326020,8610.73,707.88,171.57,0.74
2018-02-28 14:39:55.641928,8623.56,709.96,172.24,0.74
2018-02-28 14:40:05.972925,8625.0,708.86,171.53,0.7371
2018-02-28 14:40:16.399327,8624.99,710.0,171.6,0.7371
2018-02-28 14:40:26.788723,8624.99,710.0,171.6,0.74
2018-02-28 14:40:37.080163,8621.74,710.0,171.6,0.74
2018-02-28 14:40:47.669631,8621.74,710.0,172.21,0.74
2018-02-28 14:40:58.008120,8621.74,710.0,172.21,0.74
2018-02-28 14:41:08.633683,8625.0,709.97,172.21,0.74
2018-02-28 14:41:19.082121,8625.0,710.0,172.21,0.7413
2018-02-28 14:41:29.467537,8625.0,710.0,172.21,0.7413
2018-02-28 14:41:39.804046,8609.04,710.0,172.21,0.7413
2018-02-28 14:41:50.249241,8609.04,710.0,172.36,0.7413
2018-02-28 14:42:00.771518,8609.04,710.0,172.36,0.7413
2018-02-28 14:42:11.221005,8625.0,710.0,172.36,0.7419
2018-02-28 14:42:21.583673,8625.0,710.0,172.21,0.7419
2018-02-28 14:42:32.138734,8625.0,710.0,172.21,0.7419
2018-02-28 14:42:42.852085,8609.04,710.0,172.21,0.7399
2018-02-28 14:42:53.168897,8609.04,710.0,172.21,0.7399
2018-02-28 14:43:03.797876,8624.25,710.0,172.07,0.7399
2018-02-28 14:43:14.347279,8624.24,710.0,172.08,0.7399
2018-02-28 14:43:24.774680,8624.24,710.0,171.49,0.7399
2018-02-28 14:43:35.324691,8616.6,710.0,171.49,0.7399
2018-02-28 14:43:45.637675,8616.6,710.0,172.13,0.7399
2018-02-28 14:43:56.150195,8601.28,708.57,172.13,0.7399
2018-02-28 14:44:06.499845,8616.55,708.57,172.13,0.7399
2018-02-28 14:44:16.893362,8616.55,710.0,172.04,0.7399
2018-02-28 14:44:27.202319,8616.55,710.0,172.04,0.7399
2018-02-28 14:44:37.580789,8616.55,710.0,172.04,0.7399
2018-02-28 14:44:47.988148,8616.55,710.0,172.04,0.7399
2018-02-28 14:44:58.213545,8623.17,710.0,172.04,0.7399
2018-02-28 14:45:08.616676,8623.12,710.0,172.04,0.7399
2018-02-28 14:45:19.046608,8603.91,710.0,171.53,0.73762
2018-02-28 14:45:29.359601,8605.0,710.0,171.53,0.73762
2018-02-28 14:45:39.671502,8605.0,710.0,171.53,0.73762
2018-02-28 14:45:49.986789,8608.46,710.0,171.53,0.73762
2018-02-28 14:46:00.361737,8614.21,710.0,171.53,0.73762
2018-02-28 14:46:10.760871,8629.52,710.0,171.53,0.7399
2018-02-28 14:46:20.969110,8609.81,710.0,171.53,0.7399
2018-02-28 14:46:31.427815,8608.65,710.0,171.53,0.7399
2018-02-28 14:46:41.794835,8629.79,710.0,171.92,0.7399
2018-02-28 14:46:52.218474,8610.0,710.0,171.92,0.7399
2018-02-28 14:47:02.566996,8624.16,710.0,171.91,0.7399
2018-02-28 14:47:12.889095,8624.16,710.0,171.91,0.7399
2018-02-28 14:47:23.222278,8624.16,710.0,171.91,0.7399
2018-02-28 14:47:33.514448,8626.31,710.0,171.91,0.7399
2018-02-28 14:47:43.846574,8610.12,710.0,171.91,0.74
2018-02-28 14:47:54.309388,8610.12,710.0,171.91,0.73772
2018-02-28 14:48:04.717040,8610.12,710.0,171.55,0.73772
2018-02-28 14:48:15.098951,8630.0,710.0,171.56,0.73774
2018-02-28 14:48:25.337987,8631.52,711.47,171.58,0.73774
2018-02-28 14:48:35.582242,8631.6,711.47,171.58,0.73774
2018-02-28 14:48:46.110679,8631.6,711.47,171.58,0.741
2018-02-28 14:48:56.609056,8648.48,711.47,171.58,0.741
2018-02-28 14:49:06.876332,8648.48,710.5,171.58,0.741
2018-02-28 14:49:17.219001,8648.48,710.5,171.58,0.741
2018-02-28 14:49:27.591840,8648.48,710.5,172.11,0.741
2018-02-28 14:49:38.115117,8640.5,710.5,172.11,0.741
2018-02-28 14:49:49.044230,8640.5,710.68,172.11,0.741
2018-02-28 14:49:59.492522,8630.0,710.68,172.11,0.741
2018-02-28 14:50:09.714284,8631.78,710.68,172.11,0.741
2018-02-28 14:50:20.055914,8631.78,710.68,172.11,0.741
2018-02-28 14:50:30.293157,8613.51,710.68,172.11,0.741
2018-02-28 14:50:40.710176,8613.51,710.68,172.11,0.741
2018-02-28 14:50:50.959740,8634.47,710.68,172.49,0.741
2018-02-28 14:51:01.401959,8634.47,710.68,172.47,0.741
2018-02-28 14:51:12.106385,8634.66,710.68,172.47,0.741
2018-02-28 14:51:22.435770,8638.09,710.68,172.47,0.741
2018-02-28 14:51:32.625482,8638.09,710.68,172.47,0.741
2018-02-28 14:51:42.972691,8638.09,710.68,172.47,0.741
2018-02-28 14:51:53.642947,8638.09,710.68,172.47,0.74099
2018-02-28 14:52:04.170085,8640.1,710.68,172.47,0.74099
2018-02-28 14:52:14.768471,8640.1,710.68,172.47,0.74099
2018-02-28 14:52:24.956695,8635.1,710.68,171.9,0.74099
2018-02-28 14:52:35.468390,8630.0,710.68,172.49,0.74099
2018-02-28 14:52:45.890277,8630.0,710.68,172.49,0.74099
2018-02-28 14:52:56.320678,8610.0,710.68,172.49,0.74099
2018-02-28 14:53:06.953266,8627.96,710.68,172.49,0.74099
2018-02-28 14:53:17.200868,8605.11,713.18,172.49,0.74099
2018-02-28 14:53:27.548127,8605.11,713.18,172.49,0.74099
2018-02-28 14:53:38.081321,8605.11,713.18,172.49,0.74099
2018-02-28 14:53:48.580365,8605.11,713.18,172.18,0.74099
2018-02-28 14:53:59.400143,8628.4,713.18,172.18,0.74099
2018-02-28 14:54:09.836675,8612.21,713.18,172.15,0.74099
2018-02-28 14:54:20.050050,8612.21,713.18,172.15,0.74059
2018-02-28 14:54:30.253779,8612.21,712.76,172.15,0.74059
2018-02-28 14:54:40.728140,8612.21,712.76,172.15,0.74059
2018-02-28 14:54:50.942577,8631.6,712.76,171.77,0.74059
2018-02-28 14:55:01.249654,8631.6,712.76,171.77,0.74059
2018-02-28 14:55:11.548954,8631.6,712.76,171.77,0.74059
2018-02-28 14:55:21.963758,8631.6,712.76,171.77,0.741
2018-02-28 14:55:32.566110,8631.6,712.76,171.77,0.741
2018-02-28 14:55:42.973754,8631.6,712.76,171.77,0.741
2018-02-28 14:55:53.295096,8631.6,712.71,171.77,0.741
2018-02-28 14:56:03.712987,8609.91,712.71,171.77,0.741
2018-02-28 14:56:14.078353,8634.11,712.71,172.25,0.741
2018-02-28 14:56:24.281271,8630.47,712.71,172.25,0.741
2018-02-28 14:56:34.857042,8630.47,712.71,172.25,0.741
2018-02-28 14:56:45.077704,8630.47,712.71,172.25,0.741
2018-02-28 14:56:55.386193,8624.49,712.71,172.25,0.741
2018-02-28 14:57:05.719343,8624.4,712.71,172.25,0.741
2018-02-28 14:57:16.192091,8622.3,712.65,172.25,0.741
2018-02-28 14:57:26.606902,8605.0,712.65,171.59,0.741
2018-02-28 14:57:37.076145,8603.66,712.53,171.59,0.741
2018-02-28 14:57:47.566393,8603.66,712.53,171.59,0.741
2018-02-28 14:57:57.786398,8600.0,712.38,171.59,0.73718
2018-02-28 14:58:08.114068,8604.5,712.38,171.59,0.73718
2018-02-28 14:58:18.724114,8604.5,712.38,171.59,0.73996
2018-02-28 14:58:29.049283,8604.5,712.33,171.59,0.73996
2018-02-28 14:58:39.657889,8604.5,712.33,171.59,0.73996
2018-02-28 14:58:50.046745,8604.5,712.33,171.59,0.73996
2018-02-28 14:59:00.496019,8604.5,712.31,171.59,0.73996
2018-02-28 14:59:11.012523,8612.8,712.31,171.59,0.73996
2018-02-28 14:59:21.606208,8612.8,712.31,171.59,0.73996
2018-02-28 14:59:31.876765,8610.07,712.31,171.64,0.73996
2018-02-28 14:59:42.509627,8610.07,712.31,171.64,0.73996
2018-02-28 14:59:52.922526,8594.7,712.31,171.5,0.73996
2018-02-28 15:00:03.353597,8604.0,710.0,171.51,0.7399
2018-02-28 15:00:13.697278,8604.0,710.0,171.56,0.7399
2018-02-28 15:00:24.129112,8603.3,711.92,171.56,0.7399
2018-02-28 15:00:34.484676,8603.3,711.92,171.56,0.7399
2018-02-28 15:00:44.971886,8603.3,711.92,171.56,0.7399
2018-02-28 15:00:55.385296,8603.3,711.92,171.56,0.7399
2018-02-28 15:01:05.777912,8603.3,711.92,171.56,0.73717
2018-02-28 15:01:15.973809,8601.69,711.37,171.56,0.73717
2018-02-28 15:01:26.343070,8578.32,710.0,171.56,0.73717
2018-02-28 15:01:36.583748,8594.82,710.0,171.56,0.73717
2018-02-28 15:01:46.919464,8594.82,710.0,171.31,0.73717
2018-02-28 15:01:57.440722,8594.82,710.0,171.31,0.73717
2018-02-28 15:02:07.813500,8594.82,710.0,171.31,0.73717
2018-02-28 15:02:18.091073,8594.82,711.01,171.31,0.73717
2018-02-28 15:02:28.694719,8590.27,711.01,171.31,0.73717
2018-02-28 15:02:39.010354,8607.56,711.01,171.31,0.73717
2018-02-28 15:02:49.341648,8607.56,709.0,171.31,0.73717
2018-02-28 15:02:59.726017,8615.67,709.0,171.31,0.73717
2018-02-28 15:03:10.030582,8621.28,709.0,171.31,0.73717
2018-02-28 15:03:20.332910,8600.31,709.0,171.31,0.73717
2018-02-28 15:03:30.841263,8600.31,709.0,171.31,0.73749
2018-02-28 15:03:41.122458,8600.31,709.0,171.31,0.73749
2018-02-28 15:03:51.710622,8600.31,709.0,171.31,0.73749
2018-02-28 15:04:02.292077,8615.5,709.0,171.31,0.73749
2018-02-28 15:04:12.926144,8623.47,709.0,171.31,0.73749
2018-02-28 15:04:23.202359,8623.47,709.0,171.31,0.73749
2018-02-28 15:04:33.542245,8623.69,709.0,171.31,0.73749
2018-02-28 15:04:43.740734,8623.69,709.0,171.31,0.73749
2018-02-28 15:04:53.989600,8623.27,710.22,171.31,0.73749
2018-02-28 15:05:04.640714,8624.1,710.22,171.31,0.73749
2018-02-28 15:05:14.897767,8624.1,710.22,172.24,0.74038
2018-02-28 15:05:25.201916,8624.1,710.22,172.24,0.74038
2018-02-28 15:05:35.393414,8623.83,710.22,171.65,0.74038
2018-02-28 15:05:45.704934,8623.83,710.22,171.65,0.74038
2018-02-28 15:05:56.109258,8624.1,710.22,171.65,0.74038
2018-02-28 15:06:06.447902,8623.82,710.22,171.65,0.74038
2018-02-28 15:06:16.814532,8623.81,710.22,171.65,0.74038
2018-02-28 15:06:27.218385,8623.81,710.22,172.22,0.73727
2018-02-28 15:06:37.527586,8608.73,711.81,172.22,0.73727
2018-02-28 15:06:47.918405,8624.1,711.79,172.22,0.73727
2018-02-28 15:06:58.232691,8624.1,711.79,172.22,0.73727
2018-02-28 15:07:08.926989,8624.1,711.79,172.22,0.73727
2018-02-28 15:07:19.435587,8624.1,711.8,172.22,0.7387
2018-02-28 15:07:29.735297,8624.1,710.9,172.18,0.7387
2018-02-28 15:07:40.205036,8623.67,710.9,172.18,0.7387
2018-02-28 15:07:50.503593,8623.67,709.55,172.13,0.73869
2018-02-28 15:08:00.846126,8605.6,709.25,172.13,0.7387
2018-02-28 15:08:11.174253,8624.1,709.25,172.13,0.7387
2018-02-28 15:08:21.467220,8607.0,709.25,171.61,0.7387
2018-02-28 15:08:31.905392,8607.0,709.25,171.61,0.7387
2018-02-28 15:08:42.223751,8607.0,709.25,171.61,0.7387
2018-02-28 15:08:52.658306,8607.0,709.25,171.61,0.7387
2018-02-28 15:09:02.905110,8624.1,709.56,171.61,0.7387
2018-02-28 15:09:13.328227,8624.1,709.56,171.61,0.7387
2018-02-28 15:09:23.609145,8624.1,709.56,171.61,0.7387
2018-02-28 15:09:33.947187,8624.1,709.56,171.61,0.7387
2018-02-28 15:09:44.128437,8624.1,709.57,171.47,0.7387
2018-02-28 15:09:54.475679,8624.1,709.57,171.47,0.7387
2018-02-28 15:10:04.818822,8607.7,709.57,171.47,0.7387
2018-02-28 15:10:15.033813,8624.1,709.57,171.47,0.7387
2018-02-28 15:10:25.483614,8624.1,709.57,171.58,0.7387
2018-02-28 15:10:35.881969,8624.1,709.57,171.58,0.738
2018-02-28 15:10:46.301447,8624.1,709.57,171.58,0.738
2018-02-28 15:10:56.927708,8624.1,709.57,171.58,0.738
2018-02-28 15:11:07.229415,8631.78,709.57,171.58,0.738
2018-02-28 15:11:17.514367,8611.81,711.51,171.58,0.738
2018-02-28 15:11:28.178176,8611.81,711.51,172.17,0.738
2018-02-28 15:11:38.727787,8621.3,711.51,172.17,0.73718
2018-02-28 15:11:48.951106,8621.3,711.98,172.17,0.73718
2018-02-28 15:11:59.258323,8624.53,709.94,172.17,0.73718
2018-02-28 15:12:09.613712,8628.4,711.99,172.17,0.73718
2018-02-28 15:12:20.050676,8639.18,712.0,172.17,0.738
2018-02-28 15:12:30.373440,8639.17,710.19,172.42,0.7387
2018-02-28 15:12:40.608798,8639.17,710.19,172.2,0.7387
2018-02-28 15:12:50.924021,8639.24,712.01,172.2,0.7387
2018-02-28 15:13:01.390347,8639.23,711.99,172.38,0.7387
2018-02-28 15:13:11.728513,8627.1,711.97,172.2,0.73869
2018-02-28 15:13:22.331098,8620.8,711.94,172.2,0.73815
2018-02-28 15:13:32.606934,8620.8,711.94,172.34,0.73815
2018-02-28 15:13:43.026665,8639.23,710.5,172.34,0.73815
2018-02-28 15:13:53.577330,8639.23,711.95,172.34,0.73815
2018-02-28 15:14:03.904659,8639.23,711.95,172.0,0.73815
2018-02-28 15:14:14.121013,8639.24,712.01,172.0,0.73815
2018-02-28 15:14:24.559074,8628.68,713.4,172.0,0.73815
2018-02-28 15:14:34.793084,8635.9,713.4,172.0,0.73815
2018-02-28 15:14:45.089772,8636.93,713.4,172.0,0.73815
2018-02-28 15:14:55.521232,8637.01,713.4,172.0,0.73815
2018-02-28 15:15:05.761617,8637.01,713.4,172.37,0.73815
2018-02-28 15:15:16.050450,8647.68,710.83,172.37,0.73815
2018-02-28 15:15:26.464662,8647.68,713.17,171.64,0.73815
2018-02-28 15:15:36.760226,8647.71,710.88,171.64,0.73815
2018-02-28 15:15:46.991328,8629.33,710.88,171.75,0.73815
2018-02-28 15:15:57.398598,8628.92,710.56,172.23,0.73815
2018-02-28 15:16:07.709249,8655.36,710.56,172.23,0.73815
2018-02-28 15:16:18.183470,8655.36,710.56,172.15,0.73815
2018-02-28 15:16:28.811859,8655.36,712.95,172.11,0.73815
2018-02-28 15:16:39.041404,8629.03,710.02,172.11,0.73815
2018-02-28 15:16:49.389036,8629.03,709.35,172.11,0.73815
2018-02-28 15:16:59.993814,8620.33,709.34,172.11,0.73815
2018-02-28 15:17:10.587282,8634.72,712.03,172.11,0.73815
2018-02-28 15:17:20.883289,8634.72,709.3,171.96,0.73815
2018-02-28 15:17:31.098831,8630.0,709.3,171.96,0.73815
2018-02-28 15:17:41.690099,8645.8,709.44,171.88,0.73815
2018-02-28 15:17:52.034151,8645.81,709.44,171.88,0.73815
2018-02-28 15:18:02.662947,8648.08,709.44,171.88,0.74096
2018-02-28 15:18:13.100912,8657.0,709.44,171.88,0.74096
2018-02-28 15:18:23.469325,8657.01,712.05,171.88,0.74096
2018-02-28 15:18:33.805767,8652.36,712.05,171.88,0.74096
2018-02-28 15:18:44.331008,8652.36,712.05,171.88,0.74096
2018-02-28 15:18:54.653701,8649.02,712.28,171.88,0.74096
2018-02-28 15:19:04.937505,8649.02,712.28,171.88,0.74096
2018-02-28 15:19:15.366783,8647.54,712.0,171.88,0.74096
2018-02-28 15:19:25.658202,8647.54,712.0,171.88,0.74096
2018-02-28 15:19:35.884619,8631.6,711.98,171.88,0.74096
2018-02-28 15:19:46.286881,8631.0,711.98,171.88,0.74096
2018-02-28 15:19:56.618486,8631.0,711.98,171.88,0.74096
2018-02-28 15:20:07.033424,8649.0,712.02,171.88,0.73799
2018-02-28 15:20:17.431888,8633.01,712.03,171.88,0.73799
2018-02-28 15:20:27.672361,8633.01,712.03,171.88,0.73799
2018-02-28 15:20:37.881035,8633.01,712.96,171.62,0.73799
2018-02-28 15:20:48.351988,8633.01,712.96,171.62,0.74099
2018-02-28 15:20:58.694319,8633.01,712.96,171.62,0.741
2018-02-28 15:21:09.063075,8631.31,712.96,171.62,0.741
2018-02-28 15:21:19.554914,8631.31,712.96,171.62,0.741
2018-02-28 15:21:29.887564,8631.31,712.96,171.62,0.741
2018-02-28 15:21:40.169922,8631.31,712.96,171.62,0.741
2018-02-28 15:21:50.389623,8631.31,712.96,171.62,0.741
2018-02-28 15:22:00.980837,8631.31,712.96,171.62,0.741
2018-02-28 15:22:11.358459,8648.42,712.96,171.62,0.741
2018-02-28 15:22:21.670019,8648.42,712.96,171.62,0.741
2018-02-28 15:22:32.090690,8633.51,710.82,171.62,0.741
2018-02-28 15:22:42.512679,8648.33,710.82,171.62,0.741
2018-02-28 15:22:52.941910,8648.33,710.82,171.62,0.741
2018-02-28 15:23:03.557303,8648.33,711.0,171.62,0.7411
2018-02-28 15:23:14.049806,8648.59,711.0,171.62,0.7411
2018-02-28 15:23:24.542989,8648.37,711.0,172.25,0.7411
2018-02-28 15:23:35.049683,8648.37,712.66,172.25,0.7411
2018-02-28 15:23:45.431460,8648.37,712.98,172.25,0.74196
2018-02-28 15:23:55.821721,8656.45,712.98,172.25,0.74196
2018-02-28 15:24:06.171184,8657.53,712.98,172.25,0.74196
2018-02-28 15:24:16.659454,8657.53,710.6,172.25,0.74196
2018-02-28 15:24:27.145334,8657.54,710.6,172.25,0.74196
2018-02-28 15:24:37.656704,8657.54,710.6,172.25,0.74196
2018-02-28 15:24:48.234073,8657.54,710.6,172.25,0.74196
2018-02-28 15:24:58.670751,8657.54,710.6,172.42,0.74196
2018-02-28 15:25:09.192993,8657.55,712.65,172.48,0.74196
2018-02-28 15:25:19.472455,8657.55,712.65,172.48,0.74196
2018-02-28 15:25:29.877508,8657.55,712.65,172.48,0.74196
2018-02-28 15:25:40.105176,8657.55,712.99,172.48,0.74196
2018-02-28 15:25:50.702208,8651.0,712.99,172.48,0.74196
2018-02-28 15:26:00.967900,8651.0,712.99,172.49,0.74196
2018-02-28 15:26:11.493690,8657.52,712.99,172.49,0.74196
2018-02-28 15:26:22.161444,8657.52,712.99,172.49,0.74196
2018-02-28 15:26:32.374283,8648.37,712.98,172.49,0.74196
2018-02-28 15:26:42.882437,8638.1,712.98,172.49,0.74196
2018-02-28 15:26:53.189466,8657.5,713.0,172.49,0.742
2018-02-28 15:27:03.653074,8657.39,713.0,172.49,0.742
2018-02-28 15:27:13.845119,8657.38,713.0,172.41,0.74098
2018-02-28 15:27:24.314262,8638.41,713.0,172.41,0.74098
2018-02-28 15:27:34.641729,8652.89,713.0,172.41,0.74098
2018-02-28 15:27:45.316382,8652.89,713.0,172.4,0.742
2018-02-28 15:27:55.886259,8652.89,713.0,172.4,0.74392
2018-02-28 15:28:06.206996,8656.63,713.0,172.49,0.74392
2018-02-28 15:28:16.717008,8638.31,711.96,172.49,0.741
2018-02-28 15:28:27.057551,8639.4,711.96,172.49,0.741
2018-02-28 15:28:37.626604,8639.4,711.96,172.49,0.741
2018-02-28 15:28:48.050265,8639.4,711.96,172.49,0.741
2018-02-28 15:28:58.555860,8657.52,711.96,172.26,0.741
2018-02-28 15:29:08.924175,8657.52,711.96,172.26,0.741
2018-02-28 15:29:19.483081,8657.52,711.96,172.26,0.74327
2018-02-28 15:29:30.082710,8649.43,711.96,172.25,0.74327
2018-02-28 15:29:40.385078,8649.43,711.96,172.25,0.74327
2018-02-28 15:29:50.688321,8640.0,711.96,172.25,0.7425
2018-02-28 15:30:01.274302,8640.0,711.96,172.25,0.7425
2018-02-28 15:30:11.812658,8640.0,711.96,172.25,0.7425
2018-02-28 15:30:22.380070,8649.52,712.98,172.25,0.7425
2018-02-28 15:30:32.696189,8649.52,712.98,172.25,0.7425
2018-02-28 15:30:42.905709,8649.52,712.98,172.25,0.7425
2018-02-28 15:30:53.463849,8649.52,712.98,172.25,0.7425
2018-02-28 15:31:03.911734,8649.52,712.98,172.25,0.7425
2018-02-28 15:31:14.336196,8649.53,712.98,172.25,0.741
2018-02-28 15:31:24.608950,8640.0,713.0,172.25,0.741
2018-02-28 15:31:34.962090,8640.64,713.0,172.25,0.741
2018-02-28 15:31:45.402941,8647.23,713.0,172.25,0.741
2018-02-28 15:31:55.917404,8647.23,713.0,172.39,0.741
2018-02-28 15:32:06.371480,8649.18,713.0,172.39,0.741
2018-02-28 15:32:16.791827,8649.18,713.0,172.32,0.741
2018-02-28 15:32:27.089685,8649.18,712.1,172.32,0.741
2018-02-28 15:32:37.876719,8638.0,713.0,172.32,0.73996
2018-02-28 15:32:48.281577,8642.07,713.0,172.32,0.73996
2018-02-28 15:32:58.701390,8642.0,713.0,172.32,0.74311
2018-02-28 15:33:09.018893,8635.24,712.05,172.32,0.74311
2018-02-28 15:33:19.436261,8639.9,712.05,172.32,0.74311
2018-02-28 15:33:29.657308,8634.5,712.05,172.32,0.74311
2018-02-28 15:33:39.966264,8631.94,712.05,172.32,0.74311
2018-02-28 15:33:50.456710,8631.94,712.05,172.32,0.74046
2018-02-28 15:34:00.761497,8631.94,712.05,172.35,0.74347
2018-02-28 15:34:10.988409,8639.5,712.05,172.35,0.74368
2018-02-28 15:34:21.405044,8639.4,713.0,172.38,0.74368
2018-02-28 15:34:31.729588,8639.4,713.0,172.38,0.74368
2018-02-28 15:34:42.046775,8639.4,713.0,172.38,0.74368
2018-02-28 15:34:52.516711,8631.94,713.0,172.38,0.74368
2018-02-28 15:35:02.854649,8631.94,713.0,172.38,0.74368
2018-02-28 15:35:13.061272,8631.94,713.0,172.38,0.74368
2018-02-28 15:35:23.508898,8639.9,713.0,172.38,0.7438
2018-02-28 15:35:33.860301,8639.9,713.0,172.38,0.7438
2018-02-28 15:35:44.358821,8648.59,713.0,172.38,0.74372
2018-02-28 15:35:54.588951,8648.59,713.0,172.38,0.74372
2018-02-28 15:36:05.131279,8638.91,712.09,172.38,0.74372
2018-02-28 15:36:15.553615,8635.0,712.09,172.38,0.74372
2018-02-28 15:36:25.874728,8635.0,712.09,172.38,0.74372
2018-02-28 15:36:36.568064,8635.0,712.09,172.38,0.74372
2018-02-28 15:36:47.092686,8635.0,712.09,172.38,0.74372
2018-02-28 15:36:57.506141,8635.0,712.09,172.38,0.74372
2018-02-28 15:37:07.811645,8647.5,713.0,172.38,0.74372
2018-02-28 15:37:18.379423,8646.53,713.0,172.38,0.74372
2018-02-28 15:37:28.793234,8646.53,711.53,171.9,0.74372
2018-02-28 15:37:39.206321,8646.53,711.53,171.9,0.74372
2018-02-28 15:37:49.778007,8646.53,711.3,171.9,0.74372
2018-02-28 15:38:00.048199,8639.49,713.0,171.82,0.74372
2018-02-28 15:38:10.411838,8639.49,712.98,171.82,0.74372
2018-02-28 15:38:20.935693,8639.49,712.96,171.82,0.74372
2018-02-28 15:38:31.275855,8639.49,712.96,171.82,0.74318
2018-02-28 15:38:41.858928,8631.0,712.96,171.82,0.74318
2018-02-28 15:38:52.181217,8634.2,712.96,171.75,0.74318
2018-02-28 15:39:02.908198,8631.0,712.96,171.75,0.74318
2018-02-28 15:39:13.464650,8634.2,712.82,172.28,0.741
2018-02-28 15:39:23.680308,8623.88,711.03,172.28,0.74371
2018-02-28 15:39:34.028539,8619.2,711.0,171.75,0.74371
2018-02-28 15:39:44.357024,8613.37,709.75,171.75,0.74028
2018-02-28 15:39:54.671590,8611.54,712.2,171.75,0.74
2018-02-28 15:40:05.187119,8618.97,709.92,171.75,0.74001
2018-02-28 15:40:15.939551,8617.37,710.19,171.75,0.74
2018-02-28 15:40:26.263376,8622.03,710.53,171.75,0.74266
2018-02-28 15:40:36.715493,8611.92,709.46,171.75,0.74266
2018-02-28 15:40:46.926290,8597.33,709.46,171.75,0.74266
2018-02-28 15:40:57.365130,8597.33,709.46,171.75,0.74266
2018-02-28 15:41:07.671864,8626.47,709.68,171.75,0.74266
2018-02-28 15:41:18.083699,8626.47,712.08,171.75,0.74
2018-02-28 15:41:28.489777,8626.47,711.97,171.75,0.74
2018-02-28 15:41:38.738106,8626.47,711.97,171.87,0.74
2018-02-28 15:41:49.020802,8601.71,709.68,171.87,0.741
2018-02-28 15:41:59.416659,8597.71,709.09,171.87,0.741
2018-02-28 15:42:09.718224,8597.71,709.09,171.87,0.741
2018-02-28 15:42:20.062357,8600.21,709.09,171.87,0.741
2018-02-28 15:42:30.375302,8617.13,709.09,171.97,0.741
2018-02-28 15:42:40.767430,8617.13,709.09,171.97,0.741
2018-02-28 15:42:51.024436,8623.0,709.09,171.97,0.741
2018-02-28 15:43:01.429632,8623.0,709.09,171.24,0.741
2018-02-28 15:43:11.823407,8618.57,711.21,171.24,0.741
2018-02-28 15:43:22.037895,8604.23,711.21,171.24,0.74385
2018-02-28 15:43:32.329962,8604.23,711.21,171.95,0.74385
2018-02-28 15:43:42.863476,8622.55,711.21,171.95,0.74385
2018-02-28 15:43:53.052917,8622.51,711.06,171.95,0.74385
2018-02-28 15:44:03.363440,8622.51,711.06,171.77,0.74385
2018-02-28 15:44:13.764522,8615.65,711.06,171.77,0.74385
2018-02-28 15:44:23.968637,8615.65,711.06,171.77,0.74385
2018-02-28 15:44:34.473547,8594.01,711.06,171.77,0.74385
2018-02-28 15:44:44.993602,8594.01,711.06,171.77,0.7429
2018-02-28 15:44:55.204380,8607.33,711.06,171.77,0.741
2018-02-28 15:45:05.852981,8607.3,710.59,171.77,0.741
2018-02-28 15:45:16.086331,8583.86,710.55,171.12,0.741
2018-02-28 15:45:26.635169,8607.12,710.55,171.58,0.741
2018-02-28 15:45:36.908127,8604.84,710.55,171.03,0.741
2018-02-28 15:45:47.348732,8604.84,710.43,171.03,0.741
2018-02-28 15:45:57.556128,8607.37,710.43,171.03,0.741
2018-02-28 15:46:07.996254,8612.3,710.43,171.03,0.741
2018-02-28 15:46:18.399486,8612.24,710.43,171.03,0.741
2018-02-28 15:46:28.725070,8612.24,710.43,171.03,0.74251
2018-02-28 15:46:39.065705,8612.24,710.43,171.03,0.74251
2018-02-28 15:46:49.492546,8612.24,710.43,171.03,0.74251
2018-02-28 15:46:59.810996,8612.24,710.43,171.0,0.74248
2018-02-28 15:47:10.155316,8614.89,710.43,171.0,0.74248
2018-02-28 15:47:20.437754,8613.0,710.43,171.0,0.74332
2018-02-28 15:47:30.901546,8605.5,710.43,171.0,0.74332
2018-02-28 15:47:41.247004,8590.18,708.6,171.19,0.74332
2018-02-28 15:47:51.514382,8593.57,708.6,170.58,0.74332
2018-02-28 15:48:02.183324,8588.99,709.0,170.58,0.73869
2018-02-28 15:48:12.624531,8588.96,709.0,170.58,0.73869
2018-02-28 15:48:22.972926,8567.34,710.16,170.58,0.73869
2018-02-28 15:48:33.378527,8581.54,710.16,170.58,0.73869
2018-02-28 15:48:43.891595,8567.33,710.16,170.58,0.74255
2018-02-28 15:48:54.252734,8567.33,709.0,170.58,0.74255
2018-02-28 15:49:04.634947,8584.08,709.0,170.58,0.74255
2018-02-28 15:49:14.908438,8584.05,709.0,170.25,0.74255
2018-02-28 15:49:25.366003,8579.89,710.0,170.25,0.74255
