,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2014-07-22 00:00:00,,,,,461.05630146131585,4.754840145389808,0.00031674208144796384,,,,6.357095170981381,,,,,,,2.3737111490245533,0.004185891254357985
2014-07-23 00:00:00,,,,,460.0148533234311,4.730783512810992,0.0002874118083921277,,,,6.282955811362793,,,,,,,2.1611585592276272,0.004562940958039361
2014-07-24 00:00:00,,,,,446.65231591448935,4.58729216152019,0.00027909738717339666,,,,5.7823634204275525,,,,,,,1.7517814726840857,0.004400979809976248
2014-07-25 00:00:00,,,,,447.23958333333326,4.5163690476190474,0.00027455357142857126,,,,5.617559523809524,,,,,,,2.0163690476190474,0.004496279761904761
2014-07-26 00:00:00,,,,,443.3110119047618,4.441964285714286,0.00027752976190476204,,,,5.654761904761902,,,,,,,1.9494047619047616,0.004494791666666667
2014-07-27 00:00:00,,,,,441.85267857142856,4.337797619047619,0.0002433035714285714,,,,5.766369047619048,,,,,,,1.8973214285714284,0.004479910714285714
2014-07-28 00:00:00,,,,,436.0083376758729,3.848730737735428,0.00024566366411077204,,,,5.650264274547756,,,,,,,2.0099754336335893,0.004583488424030374
2014-07-29 00:00:00,,,,,435.42333755305685,3.566907439124283,0.00016754784421773772,,,,5.696626703403084,,,,,,,1.95100156377988,0.004517089880110211
2014-07-30 00:00:00,,,,,423.3191552869188,3.3206477128572494,0.00014401910305201105,,,,5.417506156256995,,,,,,,1.8953809417207668,0.003803447503917618
2014-07-31 00:00:00,,,,,438.17923611630164,4.163240899917781,0.00017415352417968457,,,,5.635697735256746,,,,,,,1.905972045743329,0.00387846625308319
2014-08-01 00:00:00,,,,,444.13587159387833,4.2105263157894735,0.00013661814109742443,,,,5.748413587159388,,,,,,,1.9932810750279957,0.004008212019410228
2014-08-02 00:00:00,,,,,439.9626726390445,4.262784621127286,0.0001000373273609556,,,,5.696155281821576,,,,,,,1.8663680477790217,0.003952220977976858
2014-08-03 00:00:00,,,,,437.97685703620766,4.329973870847331,0.00015229563269876818,,,,5.6289660321015305,,,,,,,1.7618514371033969,0.00389324374766704
2014-08-04 00:00:00,,,,,438.66785873938306,3.9561913276709872,0.00014230368052451202,,,,5.520786767992847,,,,,,,1.4975413500223511,0.0036864848755774095
2014-08-05 00:00:00,,,,,437.4831863697505,4.042743984456733,0.0001524435809296069,,,,5.43267075175609,,,,,,0.0018233447915109848,1.6066357794051709,0.0038140786130623225
2014-08-06 00:00:00,,,,,438.1041588609966,4.3237167478456335,0.00018733608092918696,,,,5.380292244286249,,,,,,0.001991007868115399,1.6410640689396778,0.003938553765455227
2014-08-07 00:00:00,,,,,440.5071813285458,4.2265110712148415,0.00013464991023339322,,,,5.3710353081986835,,,,,,0.001870885697187313,1.6008378216636745,0.003996858168761221
2014-08-08 00:00:00,,,,,442.6202569465193,4.474155960561697,0.00015835076187630713,,,,5.2733791455034345,,,,,,0.0021519270988945324,1.6283238721242903,0.00407977293098297
2014-08-09 00:00:00,,,,,440.22258739169405,4.1753809381535705,0.00015461607409620554,,,,5.183746638780998,,,,,,0.002600089632506723,1.5685688676426652,0.0039154466686585005
2014-08-10 00:00:00,,,,,441.4849118613684,4.2724828204362115,0.00015162832387212433,,,,5.191216014341201,,,,,,0.003214072303555423,1.5386913654018524,0.0037160143412010758
2014-08-11 00:00:00,,,,,430.5767219483042,3.795009711639026,0.00013372179889436725,,,,4.52711788435679,,,,,,0.002682653518601524,1.5538622441356642,0.003895114298520842
2014-08-12 00:00:00,,,,,426.82451670912627,3.7614266446875466,0.00011688895549228232,,,,4.233478195714072,,,,,,0.0019923572606024282,1.498576352465158,0.003779409560917129
2014-08-13 00:00:00,,,,,409.17664670658684,3.637724550898204,0.00014820359281437123,,,,3.772455089820359,,,,,,0.0020755988023952094,1.4221556886227544,0.003720059880239521
2014-08-14 00:00:00,,,,,378.3519030883123,3.035967995214237,0.00012188738502953714,,,,3.7687878561280193,,,,,,0.001899349435429597,1.3160846481716892,0.003908621849996261
2014-08-15 00:00:00,,,,,371.2354347176576,2.7188527039139534,0.00011876307140723038,,,,3.7720346579025983,,,,,,0.0017948909471168211,1.1876307140723037,0.0040409321780699135
2014-08-16 00:00:00,,,,,388.1909172393188,2.1810576635793253,0.00019420376456528234,,,,3.7197490289811777,,,,,,0.0018860173289513,1.1951000896325068,0.004046907678518076
2014-08-17 00:00:00,,,,,367.3438900507917,1.7627726322079469,0.00013071407230355543,,,,3.2342396175679715,,,,,,0.0017455930684194805,1.0905288317896624,0.0038668957275171797
2014-08-18 00:00:00,,,,,344.81058058731224,1.1507135918702829,0.00011806022565941863,,,,2.772173653142046,,,,,,0.0015131136516476126,1.0834640962415003,0.0037203915415078828
2014-08-19 00:00:00,,,,,363.37426988168335,2.4861464729669014,0.00012730268084469077,,,,3.497079526733564,,,,,,0.0016654186011681893,1.2355848434925865,0.003782387299685488
2014-08-20 00:00:00,,,,,385.41102077687447,2.868112014453478,0.00013700692562481178,,,,4.102679915688047,,,,,,0.0018789521228545613,1.3775971093044264,0.0039634146341463415
2014-08-21 00:00:00,,,,,390.0165887498115,2.5486351983109636,0.00012743175991554816,,,,4.373397677575026,,,,,,0.0018021414567938481,1.3723420298597495,0.0038583923993364493
2014-08-22 00:00:00,,,,,387.45760156779977,2.3893872013266,0.00012512248435968943,,,,3.9571870053516234,,,,,,0.0017750810281148715,1.341674832290646,0.0038403557699555287
2014-08-23 00:00:00,,,,,375.42021557247307,2.253712218285973,0.0001138162357729705,,,,3.6933745383281833,,,,,,0.0016861385392326824,1.3642873294640838,0.0037808095273988095
2014-08-24 00:00:00,,,,,383.1235396095577,2.3290872088641,0.00011607748549031433,,,,4.107936986507877,,,,,,0.0016823697897037765,1.4698123162734604,0.0038848270143966228
2014-08-25 00:00:00,,,,,380.6818181818182,2.0303030303030303,0.00010757575757575758,,,,3.946969696969697,,,,,,0.0016825757575757575,1.5530303030303028,0.003768181818181818
2014-08-26 00:00:00,,,,,387.7880533656762,2.061855670103093,0.00011446331109763496,,,,4.199514857489388,,,,,,0.0017548514251061248,1.5236506973923591,0.003666616130988478
2014-08-27 00:00:00,,,,,387.9107535857934,1.7378766031721942,0.00010169234271837293,,,,4.090460651134552,,,,,,0.0017249753358124,1.5253851407755936,0.003805873871139106
2014-08-28 00:00:00,,,,,385.34679010472,1.7984519653968736,0.00010320230687509484,,,,4.006677796327212,,,,,,0.0016542722719684322,1.6770374867202913,0.003841250569130368
2014-08-29 00:00:00,,,,,385.5929632999697,1.9335759781619648,0.00010009099181073704,,,,4.064300879587504,,,,,,0.0016765241128298453,1.67576584774037,0.003804215953897481
2014-08-30 00:00:00,,,,,382.35517136791015,1.842584167424932,0.00011222323324234152,,,,3.9657264179557177,,,,,,0.0016643918713982408,1.8501668183196849,0.003761753108886867
2014-08-31 00:00:00,,,,,362.26872914771,1.8274188656354264,9.40248710949348e-05,,,,3.685168334849864,,,,,,0.0015627843494085527,1.6454352441613591,0.003705641492265696
2014-09-01 00:00:00,,,,,361.592933830808,1.7284702657427855,8.832711490139345e-05,,,,3.5863854412548544,,,,,,0.001530495697860352,1.5533389172314018,0.00382623924465088
2014-09-02 00:00:00,,,,,364.0335493709492,1.7689668318719018,0.00010369805566145633,,,,3.6751810903545565,,,,,,0.0015242089210827294,1.4944719786504002,0.0035386961494471977
2014-09-03 00:00:00,,,,,363.1586951562619,2.0074519047981143,0.00012318454870352067,,,,3.7031404455934913,,,,,,0.001565660406052772,1.5436088510379438,0.0036316629914074977
2014-09-04 00:00:00,,,,,376.2274298885901,2.3665001920860544,0.00012985017287744908,,,,3.9800230503265457,,,,,,0.0016365731847867845,1.5751056473300036,0.003691893968497887
2014-09-05 00:00:00,,,,,373.2931726907631,2.193388940376892,0.0002479147358665431,,,,3.830707445165277,,,,,,0.001607970342910102,1.5291936978683969,0.0037642879209144283
2014-09-06 00:00:00,,,,,374.44392956441146,2.30151374729688,0.00025023169601482857,,,,3.8461538461538463,,,,,,0.0016071980228606734,1.5060240963855422,0.0037032746370095774
2014-09-07 00:00:00,,,,,372.47451343836883,2.2397281433426013,0.0002123880135928329,,,,3.9851714550509736,,,,,0.0215291936978684,0.0015786221810318195,1.4519616929255483,0.003632993512511585
2014-09-08 00:00:00,,,,,366.5714065034371,2.1472155711747893,0.00020390824129141888,,,,3.939136479493319,,,,,0.014648181045802115,0.001743260987101259,1.4443500424808835,0.003638680775469221
2014-09-09 00:00:00,,,,,368.3614943419625,2.2554642691055653,0.00020694465974267561,,,,3.9296233142148496,,,,,0.014546581925282904,0.0016881103704851964,1.3718803286312198,0.0036575724693845924
2014-09-10 00:00:00,,,,,370.76340010828375,2.1811431665248664,0.0002939129089643437,,,,4.13024982597262,,,,,0.015894500734782272,0.0017619305437388817,1.523706396473045,0.003673911362054297
2014-09-11 00:00:00,,,,,371.09375,2.165841584158416,0.0002537128712871287,,,,4.2156559405940595,,,,,0.018032951732673268,0.0019345606435643566,1.500618811881188,0.0036734220297029705
2014-09-12 00:00:00,,,,,369.46098522929395,2.2040058773490063,0.0002521073389529039,,,,4.1605444281184765,,,,,0.014162091098909597,0.002295259454025211,1.4538705436547832,0.0036447297192792522
2014-09-13 00:00:00,,,,,370.42765447374535,2.2194725852602275,0.0002729873946330524,,,,4.214677905807749,,,,,0.014792359446291856,0.0023926997138659038,1.4306704817879516,0.0036393163715103243
2014-09-14 00:00:00,,,,,369.56925218467245,2.1653391075709534,0.00024360064960173242,,,,4.176011136029697,,,,,0.014989559972159928,0.0022759260691361844,1.40747041992112,0.0039718505916015775
2014-09-15 00:00:00,,,,,368.1899155758657,2.377817365037565,0.00026101773681356984,,,,4.012082720161103,,,,,0.018244132909921773,0.0022430485632406482,1.4716133529548447,0.003911393385485245
2014-09-16 00:00:00,,,,,359.9196849177543,2.5716271526758825,0.0002417175071434088,,,,3.9153602594794967,,,,,0.016195845239014597,0.0023090586145648314,1.4209591474245116,0.003957062321414781
2014-09-17 00:00:00,,,,,352.98703303488725,2.89441185551096,0.00024313059586292065,,,,3.905526397036122,,,,,0.012949984563136771,0.0023711021920345787,1.3661623958011728,0.0041671812287743136
2014-09-18 00:00:00,,,,,329.738968303294,3.0065257924176514,0.00017868241143567434,,,,3.6435674331883163,,,,,0.010366687383467993,0.0026848974518334373,1.2197016780609076,0.00398927905531386
2014-09-19 00:00:00,,,,,307.18954248366015,2.6688453159041403,0.00018362900715841886,,,,3.369125427948957,,,,,0.010119825708061005,0.0030127606598194835,1.1282290694055401,0.0038453159041394345
2014-09-20 00:00:00,,,,,318.16059757236235,2.4743230625583568,0.00020152505446623096,,,,3.3380018674136323,,,,,0.009996887643946469,0.002810457516339869,0.9881730469965764,0.0037130407718643016
2014-09-21 00:00:00,,,,,310.31746031746036,2.3109243697478994,0.0001875194522253346,,,,3.306878306878307,,,,,0.008690476190476191,0.002695300342359166,0.9881730469965764,0.0035558667911609093
2014-09-22 00:00:00,,,,,313.0790190735695,2.6158038147138964,0.00017905799922148696,,,,3.3008952899961077,,,,,0.009827948618139352,0.0031319579602958354,0.9809264305177112,0.003625535227715064
2014-09-23 00:00:00,,,,,338.0313372634193,2.637294446168166,0.00019159168476574616,,,,3.6844554762643504,,,,,0.010448340055848588,0.003075550729134347,1.140242010549178,0.0035781880235805147
2014-09-24 00:00:00,,,,,329.9547793544363,2.6040854514267893,0.00020973023545922345,,,,3.64104163418057,,,,,0.009261656011227195,0.0030329019179791052,1.177296117261812,0.0036394823015749264
2014-09-25 00:00:00,,,,,323.7649465072372,2.3599748269351792,0.0001880113278791693,,,,3.547828823159219,,,,,0.009820641913152926,0.002748584015103839,1.1013215859030836,0.003714600377595972
2014-09-26 00:00:00,,,,,317.64844486333647,2.2698711907005964,0.00017907634307257305,,,,3.4794219289978003,,,,,0.011760917373546969,0.002395538799874332,1.0917373546968268,0.003625510524662268
2014-09-27 00:00:00,,,,,313.79202010681735,2.2306000628338043,0.00017279296261388626,,,,3.4715677034244417,,,,,0.011999685830977064,0.0025628338045868672,1.028903550109959,0.00369541313226516
2014-09-28 00:00:00,,,,,296.24568017593464,2.277725416273955,0.0001602262016965127,,,,3.3223374175306315,,,,,0.009956016336789192,0.0024929311969839768,0.9582155199497328,0.004148601947847943
2014-09-29 00:00:00,,,,,295.62239193764265,2.243917801747894,0.00016061727423037557,,,,3.3461932131328243,,,,,0.008319817337217542,0.0025289347295488545,0.9054405164947641,0.0037044327218329273
2014-09-30 00:00:00,,,,,307.51013271874746,2.145752205356433,0.0002400063577843121,,,,3.5524119844234283,,,,,0.005244377334498927,0.0025518556782961137,0.9695621076054994,0.0036906937932130648
2014-10-01 00:00:00,,,,,304.38784416408794,1.9519162104260888,0.00020391970165833533,,,,3.515036102515274,,,,,0.006130286439736571,0.002285170197572007,0.9521542489883359,0.003770530825993811
2014-10-02 00:00:00,,,,,296.94402660121926,1.9317552054469165,0.00019713403530995167,,,,3.4201567571847047,,,,,0.006252869923204814,0.0021953922888132372,0.9421265141318976,0.0038587601931755213
2014-10-03 00:00:00,,,,,284.96353836398225,1.9023462270133158,0.00016804058338617628,,,,3.3132530120481922,,,,,0.005359860494610019,0.0020616677235256817,0.8719086873811034,0.00398145212428662
2014-10-04 00:00:00,,,,,260.6769181991122,1.7755231452124287,0.00015139505389980977,,,,3.123018389346861,,,,,0.004327045022194039,0.0018793595434369048,0.7749112238427394,0.003916455294863665
2014-10-05 00:00:00,,,,,254.05041217501582,1.783449587824984,0.00013792010145846544,,,,2.9327837666455294,,,,,0.005290107799619532,0.001892041851616994,0.6971330057070387,0.003795973367152821
2014-10-06 00:00:00,,,,,262.6979705531237,1.7906884202148827,0.00015678471945881415,,,,3.040191006764823,,,,,0.004737763629128532,0.0020485475527258256,0.7797079188221251,0.0037644249900517313
2014-10-07 00:00:00,,,,,266.66931070040454,1.6895375584992465,0.00014833029269453477,,,,3.061791068454033,,,,,0.005833267232489886,0.0019409851669707305,0.7932101213611487,0.0037796462282858726
2014-10-08 00:00:00,,,,,279.1142744167655,1.8505338078291813,0.00015421115065243182,,,,3.092131277184658,,,,,0.0061502570185844214,0.001958877026492685,0.8620007908264137,0.0037856860419138
2014-10-09 00:00:00,,,,,286.0064248217504,1.8804356342552693,0.00016375460314972968,,,,3.0557079056648124,,,,,0.0065352973438846645,0.001847528010655801,0.8697014808430621,0.00377967562485309
2014-10-10 00:00:00,,,,,286.0895711346732,1.772432346890331,0.00016379173919924038,,,,3.0147175185947144,,,,,0.006378382655483464,0.0018270295932900774,0.9020414622566859,0.0038542490900458936
2014-10-11 00:00:00,,,,,286.6751068206994,1.7170438360500078,0.0001661655325209685,,,,2.983066940971673,,,,,0.006688558316189271,0.0018483937331856305,0.8545655958221238,0.003760879886057921
2014-10-12 00:00:00,,,,,299.5331539800601,1.6933059028327266,0.00017328691248615294,,,,3.046368096217756,,,,,0.0070343408767210005,0.001774806140212059,0.8624782402278842,0.003843962652318405
2014-10-13 00:00:00,,,,,307.9186055682625,2.026973736099061,0.00017588137865762285,,,,3.0444041328180456,,,,,0.006635381339222336,0.0018132344822146848,0.867576307279754,0.003773168230933039
2014-10-14 00:00:00,,,,,316.9935157362012,1.628973588486478,0.00017554958089514473,,,,3.226316621856714,,,,,0.007341451842479837,0.0018598766408350464,0.8461173493594814,0.003852601613158311
2014-10-15 00:00:00,,,,,311.67693036475606,1.6342965419232591,0.00017764092846991948,,,,3.205431864834991,,,,,0.006204800252644875,0.0017164061266382446,0.7822603821253751,0.0038109900521080056
2014-10-16 00:00:00,,,,,300.07059377206065,1.7099380343556358,0.00016785630245509453,,,,3.129657228017884,,,,,0.006172248803827751,0.0016315005098439092,0.7839501137344106,0.0038081418150443173
2014-10-17 00:00:00,,,,,299.2747407003041,1.7702565702253763,0.00016610777509163226,,,,3.1115963503080404,,,,,0.0074670513920299456,0.0015760742415971301,0.7589472042423769,0.003824378070654293
2014-10-18 00:00:00,,,,,305.2639787881152,1.785853544412384,0.00015986898541682913,,,,3.166185759962567,,,,,0.007082585978320206,0.001605708492552445,0.7532012789518833,0.0038719488419246655
2014-10-19 00:00:00,,,,,303.7900647274429,1.7702565702253763,0.00017000701863838414,,,,3.1115963503080404,,,,,0.008773297980191842,0.001577633939015831,0.7755096311315605,0.003859471262575061
2014-10-20 00:00:00,,,,,299.73381351287867,1.651922023017302,0.00016597510373443986,,,,3.0611446018946213,,,,,0.008562592969545134,0.001583809598371565,0.7440648242386283,0.003971658968135911
2014-10-21 00:00:00,,,,,302.83654599592535,1.6298385832941549,0.00016533458705532048,,,,3.0872903933552736,,,,,0.008204826829650524,0.0016220028208744706,0.7504960037611659,0.004069111424541608
2014-10-22 00:00:00,,,,,301.86717088158827,1.6308201370834317,0.0001575671630032301,,,,3.0252895296620177,,,,,0.007079492633735128,0.00160245804774285,0.7458567714488299,0.004086504372488773
2014-10-23 00:00:00,,,,,282.91104270266004,1.665482674244218,0.0001483937169468782,,,,2.952087773304918,,,,,0.008943878759175943,0.0015107743310442813,0.6831604704396559,0.004058726024153445
2014-10-24 00:00:00,,,,,283.0792321668378,1.611501698396398,0.00013429180819969982,,,,2.96231929852279,,,,,0.007184611738683941,0.0015467256497353663,0.6020673038944624,0.004014535113358086
2014-10-25 00:00:00,,,,,274.32656607946916,1.5167074808436685,0.00011691286831503276,,,,2.8991231534876363,,,,,0.006059720357058219,0.001494588830081365,0.5844079311162018,0.003727782605261079
2014-10-26 00:00:00,,,,,280.19590804960893,1.5246069989730626,0.00013982147089027568,,,,2.9465202622640017,,,,,0.005343234062722174,0.001533296468915396,0.5485441188087526,0.0035927008452484397
2014-10-27 00:00:00,,,,,278.40523700607304,1.506427951731209,0.00013881220916476058,,,,3.004968846123511,,,,,0.005503588611089202,0.0015427084154901805,0.570100954333938,0.0038575597444593423
2014-10-28 00:00:00,,,,,280.5302792594917,1.4904298713523692,0.0001647317226231566,,,,3.020081581424537,,,,,0.00532632569814873,0.0012982428616253533,0.5406785378098525,0.0038005961719485416
2014-10-29 00:00:00,,,,,263.4764858286881,1.264033916934914,0.00014838659024888118,,,,2.9284760932715708,,,,,0.0038839601161969055,0.0013315537410693256,0.4970244170526811,0.0037497055821622037
2014-10-30 00:00:00,,,,,274.09906334338785,1.4208604540403238,0.00015399269725353232,,,,3.0084140339736467,,,,,0.0047563105254802346,0.0013772027305921574,0.487429750754088,0.0038815685029369744
2014-10-31 00:00:00,,,,,270.1373363142766,1.4292558288086874,0.00019083359948898117,,,,2.994251038007026,,,,,0.003928457361865219,0.0013422229319706165,0.4848435004790802,0.003886138613861386
2014-11-01 00:00:00,,,,,260.100606834877,1.3334397955924624,0.00018444586394123283,,,,2.8505269881826893,,,,,0.004070584477802619,0.0012360268284893005,0.467767486426062,0.0037296390929415523
2014-11-02 00:00:00,,,,,260.21239220696265,1.3254551261577772,0.00018524433088470136,,,,2.86649632705206,,,,,0.005851964228680932,0.001264771638454168,0.4627068029383583,0.0037240498243372717
2014-11-03 00:00:00,,,,,262.18682462178816,1.304730649163531,0.00021131833826943088,,,,2.8656047386536465,,,,,0.005899303610021611,0.0013551588889778275,0.4613167373729288,0.0038501560874089494
2014-11-04 00:00:00,,,,,264.09621224228863,1.3185232539555696,0.00020776730062330184,,,,2.868786958606361,,,,,0.005272494805817485,0.0013608758190826273,0.4376178679878536,0.0038396995365190985
2014-11-05 00:00:00,,,,,272.0272435897436,1.4022435897435896,0.0002708333333333333,,,,2.916666666666667,,,,,0.005712339743589744,0.00140625,0.4583189102564103,0.0038950320512820507
2014-11-06 00:00:00,,,,,279.05248861548296,1.5898378205640329,0.0002796197171846289,,,,2.916034193496844,,,,,0.005614763921067347,0.0014092833746105296,0.4760749380842054,0.003896301030598385
2014-11-07 00:00:00,,,,,276.30113773904617,1.7187121762285158,0.0002880658436213992,,,,2.8725893649640923,,,,,0.006446381021544418,0.0013620592269829742,0.4972928265956588,0.0039352860485758106
