Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2014-08-11,430.5767219483042,3.795009711639026,1.5538622441356642,,,,,0.0038951142985208425,4.52711788435679,,,,,0.00013372179889436725,,,0.002682653518601524,
2014-08-12,426.8245167091263,3.7614266446875466,1.498576352465158,,,,,0.003779409560917129,4.2334781957140715,,,,,0.00011688895549228232,,,0.001992357260602428,
2014-08-13,409.1766467065868,3.6377245508982035,1.4221556886227544,,,,,0.0037200598802395205,3.772455089820359,,,,,0.00014820359281437123,,,0.0020755988023952094,
2014-08-14,378.3519030883123,3.0359679952142375,1.3160846481716892,,,,,0.003908621849996261,3.7687878561280193,,,,,0.00012188738502953714,,,0.0018993494354295972,
2014-08-15,371.2354347176576,2.718852703913953,1.1876307140723037,,,,,0.0040409321780699135,3.772034657902599,,,,,0.00011876307140723035,,,0.0017948909471168211,
2014-08-16,388.1909172393188,2.181057663579325,1.1951000896325068,,,,,0.004046907678518076,3.7197490289811777,,,,,0.00019420376456528234,,,0.0018860173289512996,
2014-08-17,367.34389005079174,1.7627726322079473,1.0905288317896624,,,,,0.0038668957275171797,3.2342396175679715,,,,,0.00013071407230355543,,,0.0017455930684194803,
2014-08-18,344.81058058731224,1.150713591870283,1.0834640962415003,,,,,0.0037203915415078828,2.772173653142046,,,,,0.00011806022565941866,,,0.0015131136516476126,
2014-08-19,363.3742698816834,2.4861464729669014,1.2355848434925865,,,,,0.0037823872996854877,3.4970795267335633,,,,,0.00012730268084469075,,,0.0016654186011681893,
2014-08-20,385.41102077687447,2.868112014453478,1.3775971093044264,,,,,0.0039634146341463415,4.102679915688046,,,,,0.0001370069256248118,,,0.0018789521228545617,
2014-08-21,390.0165887498115,2.5486351983109636,1.3723420298597497,,,,,0.0038583923993364497,4.373397677575026,,,,,0.00012743175991554816,,,0.0018021414567938473,
2014-08-22,387.45760156779977,2.3893872013266,1.341674832290646,,,,,0.0038403557699555287,3.9571870053516243,,,,,0.00012512248435968945,,,0.0017750810281148715,
2014-08-23,375.42021557247307,2.253712218285973,1.3642873294640838,,,,,0.0037808095273988086,3.693374538328183,,,,,0.00011381623577297053,,,0.0016861385392326824,
2014-08-24,383.12353960955755,2.329087208864099,1.4698123162734604,,,,,0.003884827014396623,4.107936986507877,,,,,0.00011607748549031431,,,0.0016823697897037763,
2014-08-25,380.6818181818182,2.0303030303030303,1.5530303030303028,,,,,0.003768181818181818,3.946969696969697,,,,,0.00010757575757575758,,,0.0016825757575757575,
2014-08-26,387.7880533656762,2.061855670103093,1.523650697392359,,,,,0.003666616130988478,4.199514857489388,,,,,0.00011446331109763495,,,0.0017548514251061248,
2014-08-27,387.9107535857934,1.737876603172194,1.5253851407755936,,,,,0.003805873871139106,4.090460651134552,,,,,0.00010169234271837292,,,0.0017249753358124001,
2014-08-28,385.34679010471996,1.7984519653968736,1.6770374867202913,,,,,0.0038412505691303683,4.006677796327212,,,,,0.00010320230687509485,,,0.0016542722719684322,
2014-08-29,385.59296329996965,1.9335759781619652,1.67576584774037,,,,,0.0038042159538974824,4.064300879587504,,,,,0.00010009099181073704,,,0.0016765241128298453,
2014-08-30,382.3551713679102,1.842584167424932,1.8501668183196847,,,,,0.003761753108886867,3.9657264179557177,,,,,0.00011222323324234152,,,0.0016643918713982408,
2014-08-31,362.26872914771,1.8274188656354262,1.645435244161359,,,,,0.003705641492265696,3.685168334849864,,,,,9.40248710949348e-05,,,0.001562784349408553,
2014-09-01,361.5929338308079,1.7284702657427855,1.553338917231402,,,,,0.00382623924465088,3.5863854412548544,,,,,8.832711490139344e-05,,,0.001530495697860352,
2014-09-02,364.0335493709493,1.768966831871902,1.4944719786504002,,,,,0.0035386961494471977,3.6751810903545556,,,,,0.00010369805566145634,,,0.0015242089210827296,
2014-09-03,363.1586951562619,2.0074519047981143,1.5436088510379438,,,,,0.0036316629914074977,3.7031404455934913,,,,,0.00012318454870352067,,,0.0015656604060527719,
2014-09-04,376.22742988859005,2.3665001920860544,1.5751056473300036,,,,,0.003691893968497887,3.9800230503265457,,,,,0.00012985017287744908,,,0.0016365731847867843,
2014-09-05,373.2931726907631,2.193388940376892,1.5291936978683967,,,,,0.003764287920914427,3.8307074451652765,,,,,0.0002479147358665431,,,0.001607970342910102,
2014-09-06,374.4439295644115,2.30151374729688,1.5060240963855422,,,,,0.003703274637009577,3.8461538461538467,,,,,0.00025023169601482857,,,0.0016071980228606734,
2014-09-07,372.47451343836883,2.2397281433426013,1.4519616929255483,,,,,0.003632993512511585,3.9851714550509736,,0.021529193697868397,,,0.0002123880135928329,,,0.0015786221810318195,
2014-09-08,366.5714065034371,2.1472155711747893,1.4443500424808837,,,,,0.0036386807754692206,3.939136479493319,,0.014648181045802117,,,0.00020390824129141888,,,0.001743260987101259,
2014-09-09,368.3614943419625,2.2554642691055653,1.37188032863122,,,,,0.0036575724693845915,3.9296233142148504,,0.014546581925282902,,,0.00020694465974267553,,,0.001688110370485196,
2014-09-10,370.76340010828375,2.1811431665248664,1.523706396473045,,,,,0.0036739113620542965,4.13024982597262,,0.015894500734782272,,,0.00029391290896434375,,,0.0017619305437388817,
2014-09-11,371.09375,2.1658415841584158,1.500618811881188,,,,,0.00367342202970297,4.2156559405940595,,0.018032951732673268,,,0.0002537128712871287,,,0.0019345606435643566,
2014-09-12,369.46098522929395,2.2040058773490063,1.4538705436547832,,,,,0.003644729719279252,4.160544428118476,,0.014162091098909597,,,0.0002521073389529039,,,0.002295259454025211,
2014-09-13,370.4276544737453,2.2194725852602275,1.4306704817879516,,,,,0.0036393163715103243,4.214677905807749,,0.014792359446291857,,,0.0002729873946330524,,,0.0023926997138659038,
2014-09-14,369.5692521846725,2.1653391075709534,1.4074704199211199,,,,,0.0039718505916015775,4.176011136029697,,0.014989559972159927,,,0.0002436006496017323,,,0.0022759260691361844,
2014-09-15,368.18991557586554,2.377817365037565,1.4716133529548447,,,,,0.003911393385485245,4.012082720161103,,0.018244132909921773,,,0.00026101773681356984,,,0.002243048563240648,
2014-09-16,359.9196849177543,2.5716271526758825,1.4209591474245116,,,,,0.003957062321414781,3.9153602594794967,,0.016195845239014597,,,0.00024171750714340877,,,0.0023090586145648314,
2014-09-17,352.98703303488725,2.89441185551096,1.366162395801173,,,,,0.004167181228774313,3.905526397036122,,0.012949984563136771,,,0.00024313059586292065,,,0.0023711021920345783,
2014-09-18,329.738968303294,3.006525792417651,1.2197016780609076,,,,,0.0039892790553138595,3.6435674331883163,,0.010366687383467993,,,0.00017868241143567434,,,0.002684897451833437,
2014-09-19,307.18954248366015,2.66884531590414,1.1282290694055401,,,,,0.003845315904139434,3.3691254279489575,,0.010119825708061003,,,0.00018362900715841892,,,0.0030127606598194835,
2014-09-20,318.1605975723623,2.474323062558357,0.9881730469965765,,,,,0.0037130407718643016,3.3380018674136323,,0.009996887643946469,,,0.00020152505446623096,,,0.0028104575163398694,
2014-09-21,310.31746031746036,2.3109243697478994,0.9881730469965765,,,,,0.0035558667911609093,3.306878306878307,,0.008690476190476191,,,0.0001875194522253346,,,0.002695300342359166,
2014-09-22,313.0790190735695,2.6158038147138964,0.9809264305177112,,,,,0.003625535227715064,3.3008952899961077,,0.009827948618139353,,,0.00017905799922148696,,,0.003131957960295835,
2014-09-23,338.03133726341923,2.637294446168166,1.140242010549178,,,,,0.003578188023580515,3.6844554762643504,,0.010448340055848588,,,0.0001915916847657462,,,0.003075550729134347,
2014-09-24,329.9547793544363,2.6040854514267893,1.177296117261812,,,,,0.0036394823015749264,3.6410416341805707,,0.009261656011227196,,,0.00020973023545922345,,,0.003032901917979105,
2014-09-25,323.7649465072372,2.3599748269351792,1.1013215859030836,,,,,0.0037146003775959716,3.547828823159219,,0.009820641913152926,,,0.0001880113278791693,,,0.002748584015103839,
2014-09-26,317.64844486333647,2.269871190700597,1.0917373546968268,,,,,0.0036255105246622682,3.4794219289978003,,0.011760917373546967,,,0.00017907634307257303,,,0.002395538799874332,
2014-09-27,313.7920201068174,2.2306000628338043,1.028903550109959,,,,,0.0036954131322651583,3.471567703424442,,0.011999685830977064,,,0.00017279296261388626,,,0.0025628338045868672,
2014-09-28,296.24568017593464,2.277725416273955,0.9582155199497329,,,,,0.004148601947847942,3.3223374175306315,,0.009956016336789192,,,0.0001602262016965127,,,0.002492931196983977,
2014-09-29,295.6223919376427,2.243917801747894,0.9054405164947641,,,,,0.0037044327218329265,3.3461932131328243,,0.008319817337217542,,,0.00016061727423037555,,,0.0025289347295488545,
2014-09-30,307.5101327187475,2.1457522053564335,0.9695621076054994,,,,,0.003690693793213065,3.5524119844234283,,0.005244377334498927,,,0.00024000635778431218,,,0.0025518556782961137,
2014-10-01,304.38784416408794,1.951916210426089,0.9521542489883361,,,,,0.0037705308259938113,3.515036102515274,,0.006130286439736571,,,0.00020391970165833533,,,0.002285170197572007,
2014-10-02,296.94402660121926,1.9317552054469165,0.9421265141318977,,,,,0.003858760193175521,3.4201567571847047,,0.006252869923204814,,,0.0001971340353099517,,,0.0021953922888132372,
2014-10-03,284.96353836398225,1.9023462270133162,0.8719086873811034,,,,,0.00398145212428662,3.3132530120481922,,0.005359860494610019,,,0.00016804058338617628,,,0.0020616677235256817,
2014-10-04,260.6769181991122,1.7755231452124287,0.7749112238427394,,,,,0.003916455294863665,3.123018389346861,,0.004327045022194039,,,0.00015139505389980977,,,0.0018793595434369052,
2014-10-05,254.05041217501582,1.783449587824984,0.6971330057070387,,,,,0.0037959733671528214,2.9327837666455294,,0.005290107799619531,,,0.00013792010145846544,,,0.001892041851616994,
2014-10-06,262.69797055312375,1.7906884202148827,0.779707918822125,,,,,0.003764424990051731,3.040191006764823,,0.004737763629128532,,,0.00015678471945881417,,,0.0020485475527258256,
2014-10-07,266.66931070040454,1.6895375584992465,0.7932101213611487,,,,,0.003779646228285873,3.0617910684540335,,0.005833267232489887,,,0.00014833029269453477,,,0.0019409851669707305,
2014-10-08,279.1142744167655,1.8505338078291815,0.8620007908264137,,,,,0.0037856860419137996,3.092131277184658,,0.006150257018584421,,,0.0001542111506524318,,,0.001958877026492685,
2014-10-09,286.00642482175033,1.880435634255269,0.8697014808430621,,,,,0.0037796756248530913,3.0557079056648124,,0.006535297343884666,,,0.0001637546031497297,,,0.0018475280106558017,
2014-10-10,286.0895711346732,1.772432346890331,0.9020414622566861,,,,,0.0038542490900458936,3.0147175185947144,,0.006378382655483463,,,0.00016379173919924038,,,0.0018270295932900774,
2014-10-11,286.67510682069945,1.7170438360500078,0.8545655958221238,,,,,0.0037608798860579206,2.9830669409716726,,0.006688558316189271,,,0.0001661655325209685,,,0.0018483937331856305,
2014-10-12,299.53315398006015,1.6933059028327266,0.8624782402278842,,,,,0.003843962652318405,3.046368096217756,,0.0070343408767210005,,,0.0001732869124861529,,,0.001774806140212059,
2014-10-13,307.9186055682625,2.026973736099061,0.867576307279754,,,,,0.0037731682309330387,3.0444041328180456,,0.006635381339222336,,,0.00017588137865762283,,,0.0018132344822146854,
2014-10-14,316.9935157362012,1.628973588486478,0.8461173493594814,,,,,0.003852601613158311,3.226316621856714,,0.0073414518424798365,,,0.00017554958089514473,,,0.0018598766408350466,
2014-10-15,311.67693036475606,1.6342965419232591,0.7822603821253751,,,,,0.0038109900521080056,3.205431864834991,,0.006204800252644876,,,0.00017764092846991948,,,0.0017164061266382443,
2014-10-16,300.0705937720606,1.709938034355636,0.7839501137344106,,,,,0.0038081418150443173,3.129657228017884,,0.006172248803827751,,,0.00016785630245509453,,,0.0016315005098439092,
2014-10-17,299.2747407003041,1.7702565702253763,0.7589472042423769,,,,,0.0038243780706542934,3.1115963503080404,,0.007467051392029946,,,0.00016610777509163223,,,0.00157607424159713,
2014-10-18,305.2639787881151,1.785853544412384,0.7532012789518833,,,,,0.0038719488419246663,3.166185759962567,,0.007082585978320206,,,0.00015986898541682913,,,0.001605708492552445,
2014-10-19,303.7900647274429,1.7702565702253763,0.7755096311315605,,,,,0.003859471262575061,3.1115963503080404,,0.008773297980191842,,,0.00017000701863838417,,,0.001577633939015831,
2014-10-20,299.7338135128787,1.651922023017302,0.7440648242386283,,,,,0.003971658968135911,3.0611446018946213,,0.008562592969545134,,,0.00016597510373443983,,,0.001583809598371565,
2014-10-21,302.8365459959254,1.6298385832941547,0.750496003761166,,,,,0.004069111424541608,3.0872903933552736,,0.008204826829650524,,,0.00016533458705532048,,,0.0016220028208744708,
2014-10-22,301.86717088158827,1.6308201370834317,0.74585677144883,,,,,0.004086504372488773,3.025289529662018,,0.007079492633735128,,,0.0001575671630032301,,,0.00160245804774285,
2014-10-23,282.91104270266004,1.6654826742442181,0.6831604704396559,,,,,0.004058726024153445,2.952087773304918,,0.008943878759175943,,,0.0001483937169468782,,,0.0015107743310442813,
2014-10-24,283.0792321668378,1.611501698396398,0.6020673038944624,,,,,0.004014535113358085,2.96231929852279,,0.007184611738683941,,,0.00013429180819969982,,,0.0015467256497353663,
2014-10-25,274.32656607946916,1.5167074808436685,0.5844079311162018,,,,,0.003727782605261079,2.899123153487637,,0.006059720357058219,,,0.00011691286831503277,,,0.001494588830081365,
2014-10-26,280.19590804960893,1.5246069989730626,0.5485441188087526,,,,,0.0035927008452484397,2.9465202622640017,,0.0053432340627221735,,,0.00013982147089027568,,,0.001533296468915396,
2014-10-27,278.40523700607304,1.506427951731209,0.570100954333938,,,,,0.0038575597444593423,3.004968846123511,,0.005503588611089202,,,0.0001388122091647606,,,0.0015427084154901805,
2014-10-28,280.5302792594917,1.490429871352369,0.5406785378098525,,,,,0.0038005961719485416,3.020081581424537,,0.00532632569814873,,,0.0001647317226231566,,,0.0012982428616253531,
2014-10-29,263.47648582868806,1.264033916934914,0.49702441705268113,,,,,0.003749705582162204,2.9284760932715708,,0.0038839601161969064,,,0.0001483865902488812,,,0.0013315537410693256,
2014-10-30,274.09906334338785,1.4208604540403238,0.487429750754088,,,,,0.0038815685029369744,3.0084140339736467,,0.0047563105254802346,,,0.0001539926972535323,,,0.0013772027305921574,
2014-10-31,270.1373363142766,1.4292558288086874,0.4848435004790802,,,,,0.003886138613861386,2.9942510380070266,,0.003928457361865219,,,0.00019083359948898117,,,0.0013422229319706165,
2014-11-01,260.10060683487706,1.3334397955924624,0.467767486426062,,,,,0.0037296390929415523,2.8505269881826893,,0.004070584477802619,,,0.00018444586394123283,,,0.0012360268284893005,
2014-11-02,260.21239220696265,1.325455126157777,0.4627068029383583,,,,,0.003724049824337272,2.86649632705206,,0.005851964228680932,,,0.00018524433088470138,,,0.001264771638454168,
2014-11-03,262.1868246217882,1.3047306491635313,0.46131673737292883,,,,,0.003850156087408949,2.865604738653646,,0.005899303610021611,,,0.00021131833826943088,,,0.0013551588889778275,
2014-11-04,264.09621224228863,1.3185232539555696,0.43761786798785357,,,,,0.0038396995365190985,2.8687869586063606,,0.005272494805817484,,,0.00020776730062330186,,,0.0013608758190826273,
2014-11-05,272.0272435897436,1.4022435897435896,0.45831891025641025,,,,,0.003895032051282051,2.916666666666667,,0.005712339743589744,,,0.0002708333333333333,,,0.00140625,
2014-11-06,279.05248861548296,1.5898378205640329,0.4760749380842054,,,,,0.0038963010305983863,2.916034193496844,,0.005614763921067348,,,0.0002796197171846289,,,0.0014092833746105296,
2014-11-07,276.3011377390462,1.718712176228516,0.4972928265956588,,,,,0.003935286048575809,2.8725893649640923,,0.006446381021544419,,,0.00028806584362139914,,,0.0013620592269829742,
2014-11-08,278.77834261276524,2.202856451222464,0.5195489389171306,,,,,0.003959493262325506,2.8725893649640923,,0.006451222464294359,,,0.0003558460421205519,,,0.0013991769547325103,
2014-11-09,293.117082223836,2.4126523037198417,0.582077785846849,,,,,0.003974824497700314,2.9290728637133863,,0.005736302751553296,,,0.00037037037037037035,,,0.0014177358186072784,
2014-11-10,293.8651289444178,2.0262694217523625,0.5892175236264617,,,,,0.003925196219766138,2.96331891718725,,0.005201025148165946,,,0.00045891398366170117,,,0.0014408137113567196,
2014-11-11,295.9513844172569,1.9558918222794592,0.5778774951706375,,,,,0.003943174500965873,2.9620090148100453,,0.005567450096587251,,,0.0003887636831938184,,,0.0014109787508048937,
2014-11-12,339.7449266062405,2.1175904387583224,0.5874067538301115,,,,,0.004088393358466351,3.2646185930857468,,0.005945295580332077,,,0.00026710515761610654,,,0.0014911366006256518,
2014-11-13,337.7809890815671,2.071290944123314,0.5656149646756583,,,,,0.004042228644829801,3.2915863840719326,,0.005741811175337187,,,0.0002569043031470777,,,0.0014394669235709698,
2014-11-14,319.893856545513,1.9379221614667097,0.5542175940816982,,,,,0.004178996461884851,3.208427146992602,,0.005329688002573174,,,0.00022515278224509485,,,0.0013774525570923125,
2014-11-15,302.45255709231265,2.002251527822451,0.5155556449018976,,,,,0.004062399485365069,3.0958507558700545,,0.0056465101318752,,,0.00023480218719845608,,,0.0013058861370215504,
2014-11-16,311.9009327758121,2.203280797684143,0.5263195561273721,,,,,0.004166130588613702,3.1199742682534577,,0.005077999356706337,,,0.0002227404310067546,,,0.0013163396590543583,
2014-11-17,310.02720870678615,1.864596670934699,0.46797375160051213,,,,,0.00427336747759283,3.1049935979513443,,0.005040813060179257,,,0.00022327144686299616,,,0.0012868117797695262,
2014-11-18,299.82419689947255,1.8858878056576631,0.47872223110116663,,,,,0.004340738373022215,3.0126258590378776,,0.005031964200095892,,,0.00022534761067604284,,,0.0010843854882531564,
2014-11-19,303.5979258077383,1.8986836856800955,0.4459537295572397,,,,,0.00454407658556043,3.0394894295971278,,0.004412445153570004,,,0.0002201834862385321,,,0.0012349421619465494,
2014-11-20,285.3816093787383,1.8023765850546294,0.4188300502432411,,,,,0.004831326262062365,2.879017465507616,,0.004501953903820081,,,0.00019778291729803015,,,0.0012672461918813301,
2014-11-21,282.4424408307841,1.787151827402995,0.4286668813395589,,,,,0.005304298824665915,2.8175817098695863,,0.0041796812107551115,,,0.00021011109322170344,,,0.0012582514892931895,
2014-11-22,284.10883915633553,1.8193527612300755,0.4305498309450974,,,,,0.00616889389792304,2.833682176783127,,0.003977620350990179,,,0.00020689099983899534,,,0.0014562872323297376,
2014-11-23,295.902431170504,1.859603928513927,0.42416438576718724,,,,,0.0069223957494767355,2.8900338109805186,,0.004245693125100628,,,0.00022701658348092096,,,0.0017428755433907582,
2014-11-24,303.7066881547139,1.8694601128122479,0.4284770346494762,,,,,0.006899274778404512,2.925060435132957,,0.003682514101531023,,,0.00022723609991941982,,,0.0015769540692989522,
