,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-01-26 01:40:00,479.7258220328,83.644421771799,111.52744435877999,64.523525185,23.341905521999998,1843.2618679621498,49.99380985509121,92.696593773729,146.303163431,155.25231564,69.23075064007921,474.48697830075895,979.87893626025,4573.867534733437
2018-01-26 02:01:00,479.155538636,84.152236234437,111.19495928622001,64.3967977002,23.079063181499997,1834.9913867696,49.681298963606395,92.20619051254711,145.640430411,154.52088141599998,68.97420245155381,467.984317774455,971.7521726025,4547.72947593962
2018-01-26 02:10:00,483.43041874719995,85.43171651238,112.32227300214002,64.5303141574,23.301753597,1843.8501448670595,50.3706657285846,92.9917581216855,147.02166301,156.08479898399997,69.6445855457394,474.34656293468095,981.3253510395,4584.65200624737
2018-01-26 02:20:00,486.2833325176,86.184267494472,113.28068193438001,65.4021313631,23.4949119885,1856.9133526084297,50.865769007506806,94.0478930517654,147.441124519,157.390628676,70.63086752425261,475.82280202187707,985.03085706525,4612.788619772134
2018-01-26 02:30:00,487.78837170739996,85.80926264085,112.80916840194,65.61881273219998,23.5234984095,1865.3049496343433,51.238478613817804,94.01407213605331,147.370810162,157.755787992,71.262370754322,475.667368889598,986.76804596625,4624.930998040274
2018-01-26 02:40:00,486.683728343,85.53601957093201,115.24423702530001,65.51245216459999,23.425191666,1863.5574211815242,51.1794060870762,93.7569563176785,147.189770898,157.44550299600002,70.33602856336022,477.81264624182097,984.4716760335,4622.151037088792
2018-01-26 02:50:00,485.08888067280003,85.422877281252,115.05758392439999,65.51867538929999,23.402497099500003,1864.8550908247068,50.9964554044926,93.6239786281932,147.023279432,157.530937416,70.22203987477201,480.970115907525,984.05415428625,4623.766566141192
2018-01-26 03:01:00,483.30094496419997,86.810085832113,116.16626191218002,65.94751214589999,23.607439204499997,1867.658057253981,51.287620341699,94.010228850285,147.736929745,158.499713976,70.9432318781292,483.191983467873,988.55742512025,4637.71743469211
2018-01-26 03:10:00,484.43702130599996,86.02670800275301,111.28399665888001,65.6867024562,23.659884018,1865.8067152297072,50.9862175497954,93.5486502299877,147.331207823,158.214635232,70.6042112547108,483.276833387019,988.6468940594999,4629.509677207553
2018-01-26 03:30:00,484.0141734068,84.989312453052,110.86454484768002,65.5826048794,23.505422769000003,1853.3490866551554,50.863465518701396,93.44680315475011,147.10410053200002,157.35069975599998,70.1850745506408,482.952451290822,983.7410128605001,4607.9487526745015
2018-01-26 03:40:00,480.9442227378,85.152948923007,110.57790958332001,65.50962342609999,23.444612977500004,1853.106854988428,50.8532276640042,92.9898364764237,146.936800855,156.76448182800004,70.02116058139381,481.814110224369,980.6916126352501,4598.807402900596
2018-01-26 03:50:00,482.936472568,84.39487342146,110.88258896610002,65.50679468759999,23.437448185500003,1853.6951318933372,51.316798246587,93.11935520824201,146.978019616,157.284449268,70.34736852395521,483.900067571976,982.4660802225,4606.265448379258
2018-01-26 04:01:00,482.2516834374,84.878821927242,110.92873458282,65.56393520529998,23.43126537,1856.896050346521,51.2574186640086,93.15970971118682,147.163908146,157.40378945999998,70.41850100007541,481.1465738009971,982.9656152639999,4607.466006915551
2018-01-26 04:10:00,483.243317947,84.24051816606301,111.1434891747,65.63917964939999,23.454978282,1857.795767965794,51.4990323388782,93.35072101054261,147.327974979,157.61458722,70.1662237075986,481.37859714140103,983.58444219375,4610.438829776127
2018-01-26 04:20:00,482.2337218153999,84.593203922808,114.3905431416,65.57185567309999,23.383657701,1867.3120120157992,51.51131773918019,93.0567096516453,147.11864833,157.484093316,70.20539811576721,479.06061636048304,983.1445531425,4619.066330925282
2018-01-26 04:30:00,480.54906575740006,83.436810069564,113.75101224372,65.2222235945,23.315864962499997,1849.9059365352443,51.0740584469694,92.424104812281,146.24012297299998,156.823148112,69.6373692073446,474.6371552195131,976.8817261035,4583.898598037536
2018-01-26 04:40:00,479.3359038974,83.50752401428501,113.51318483981998,65.07173470629999,23.349324897,1847.5701311775158,50.6422763772534,92.01633219273991,146.089795727,157.04532204,69.649740072123,473.97337326091804,974.7866613532499,4576.551304555605
2018-01-26 04:50:00,478.2132988184,82.665807188391,113.40373690620001,65.03948708739999,23.2542914085,1845.701486891333,50.633778948987604,92.0716755059013,146.07120687399998,156.71250744,69.3749301323046,473.63622611454906,975.2489176162499,4572.027350932216
2018-01-26 05:01:00,478.00150057959996,82.937613873681,110.76397107084001,65.20298817269999,23.281750377,1859.4740873709768,51.04283293314,92.4118062987735,146.348423247,157.165554816,69.62043290246521,474.3533208969541,978.2088489945002,4588.81313153363
2018-01-26 05:10:00,476.13049211460003,83.392945339977,110.79828447852002,65.18148976009999,23.2978256955,1850.9613745116997,51.24462131396879,92.40911599730912,146.344382192,157.203476112,69.5201405287134,472.45358290258804,977.29179220575,4576.229523152726
2018-01-26 05:20:00,471.9708661304,82.521285578991,110.20430758398,64.99366152369998,23.212393748999997,1840.7184354615124,51.242061818626205,92.2715263706082,146.004933572,156.73994432400002,69.26226689195221,470.56736073986104,972.52011446175,4552.229158206382
2018-01-26 05:30:00,470.8258089776,82.30837033534502,109.94754864708001,65.06777447239999,23.100193858500003,1848.3141284396072,51.2041817182446,91.93177990583732,146.057467287,156.640233804,68.71043792645581,469.02954911783405,965.17620413775,4548.313678627653
2018-01-26 05:40:00,471.7807716648,82.553217343821,109.88631696419999,64.8601450665,23.0697525915,1848.7120804635165,51.116238469124994,91.9344702073017,145.749538896,156.36898542,68.47774783715221,475.52094643562106,962.3728435185,4552.403054878037
2018-01-26 05:50:00,470.1859240872,82.039215413925,110.01114676884,64.92350880890001,23.0995028385,1849.6464026066078,50.932827076113,91.91755974706801,145.78510018,156.256559856,69.09791110662661,476.229030632631,956.5722727425,4546.696961864911
2018-01-26 06:01:00,465.6414630594,81.230370821964,109.249580469,64.460188128,22.888515951000002,1832.3872313065333,50.348311962326996,91.17330477676082,144.82707376,154.133309796,68.073755326128,472.037218045227,950.3994743235,4506.84979772584
2018-01-26 06:10:00,464.269769629,81.03974733319501,109.03978827348001,64.38636412599999,23.0566849335,1836.2305928184123,50.45870480598,91.2039311913048,144.88503808,154.158195888,68.613604088304,471.307959878382,947.2134292469999,4505.863810292558
2018-01-26 06:20:00,463.5511215862,80.96193509084101,109.01503750884,64.437082906,22.930576308000003,1839.9533106953884,50.254337865492,91.0328061000402,144.62017334,154.062429132,70.2501673466832,471.20399387945105,946.8049619295,4509.077933688435
2018-01-26 06:50:00,468.91339914520006,81.294315543693,109.80853523712001,64.53344858799998,23.112584275499998,1848.5707131883885,50.48985957282719,91.817990802912,145.19579124,154.61236548,70.142197594248,474.77922878972703,955.2713754194999,4538.541804877115
2018-01-26 07:01:00,467.33147880539997,81.13087681108202,109.78260586464,64.71772682199999,23.084833855499998,1852.569187945139,50.5421750343978,91.99562400726721,145.34392228,154.01576774400002,70.13588957882041,475.994659067802,951.3723692069999,4538.017117023048
2018-01-26 07:10:00,461.318392334,79.446962596302,108.7810838526,64.40496101199999,22.770920834999995,1846.2267797102925,50.1021844146486,91.0534789298574,145.0637614,152.881232208,70.2745192201944,469.967620784157,935.657517501,4497.949414798052
2018-01-26 07:20:00,459.45393291140005,78.98262049188,108.21328952568001,63.96427116799999,22.650862239000002,1830.9050380777378,49.788495335730595,90.8203353491412,144.04294532,151.596491676,68.34470659344841,465.070745707011,922.9356172304999,4456.769351625529
2018-01-26 07:30:00,455.752597106,78.668399898207,107.8323045414,63.76815855199999,22.4957714535,1826.0448230716856,49.8458078650314,90.38926856443442,143.5260968,150.480176004,68.0083280033208,463.86578679109203,921.175494426,4441.853013076671
2018-01-26 07:40:00,455.1077520966,79.193054749788,107.87178790404,63.690389755999995,22.457297637,1824.3213425730864,49.4722568319894,90.1959393226254,143.45283634,150.985673316,68.02959921813479,461.79693752427903,927.1688239754999,4443.743691245043
2018-01-26 07:50:00,449.627687708,78.078479624271,107.10510350412,63.499349018,22.313002707,1819.1681358822718,49.0508774188038,89.22163650994442,142.92552204,149.430075216,67.5526839122016,457.73403451425906,908.4461674769999,4404.152755531872
2018-01-26 08:01:00,445.8227294468,77.938153439706,106.97074221036,63.178130078,22.242865878,1810.7747858540904,48.7568194557192,89.01682236268141,142.58417659999995,147.55918023600006,67.75688757441601,454.29193598533203,900.128287557,4377.021516678105
2018-01-26 08:10:00,439.780568983,77.848234624566,106.95866148,62.71658917999999,21.697276715999998,1807.8448690064697,48.0803893179642,88.29901577180641,141.39993334,143.126358864,67.1455968700716,446.130228192003,885.1486770225,4336.176399368381
2018-01-26 08:20:00,432.872154317,76.00737521078099,102.65998403556002,61.64867709,21.191501799,1767.1707292395097,47.1675195355302,87.50234616348061,139.49033102,142.20624275999998,66.0022323993108,442.5841635712381,881.160550668,4267.663807809411
2018-01-26 08:30:00,429.13652613880004,75.440677536441,101.83289598384,61.2570154,20.9333794365,1759.0876057010757,46.46946970271159,86.56594353879781,138.34473064,139.3745697,65.4861487185132,432.36332987899505,868.8099843225,4225.102276698174
2018-01-26 08:40:00,425.1399781072,74.404244848941,101.92895252280002,60.166561630000004,20.671634303999998,1733.717972761683,45.78987811856761,86.13028279190941,136.14450166,136.16805137999998,63.67428131046,425.628724239981,872.8203907125,4182.3854543880425
2018-01-26 08:50:00,429.5144872992,73.18610350443001,100.80043551600001,60.427481576,20.7981414315,1750.9527777476837,46.0996409616516,86.97595466350562,136.76842316,138.745753656,64.1293386094464,435.25568003659214,884.4505692435,4228.104787405509
2018-01-26 09:01:00,438.69514197060005,72.818393879196,99.53991443112001,60.95552043,21.062096455499997,1766.4985718450557,46.49919673592159,88.2791086023528,138.70298234,142.18357874400002,64.4104120410576,440.163774470151,896.8976824094999,4276.706374354455
2018-01-26 09:10:00,435.773584098,73.46862688662,103.724856219,61.002857957999986,21.1449492045,1770.5142814067935,46.4657984600292,87.79980521473921,138.38578869999998,141.011047392,64.7469373292184,437.53021750431003,885.9581849790001,4267.526935352211
2018-01-26 09:20:00,434.22893803619996,73.02508608364201,103.32029907792001,60.639936909999996,21.338912308500003,1760.3629812700397,46.3142568407418,87.21905182894861,137.79889996,140.9103924,64.8791122571316,436.629677200056,885.7205312670001,4252.38807544018
2018-01-26 09:30:00,427.3697253616,70.919422899633,101.43629444567999,60.249402304,20.669496867,1748.4882006346857,45.546860904642,86.0188792090056,136.3570375,137.123274408,63.5418129864804,429.65273340677703,869.010504642,4196.383645569504
2018-01-26 09:50:00,430.3427217934001,70.67332930102201,101.45191099956001,59.44071953399999,20.49161886,1729.9263156647637,45.4468700208168,85.6494480835686,135.773369,135.583230012,63.8712967690476,425.517278670108,852.0331175910001,4156.201226299287
2018-01-26 10:01:00,422.10734283060003,69.14536975294202,100.03964415528,59.07948911199999,19.688776803000007,1717.9377853165022,44.832800276045994,84.80224489124521,134.51264504,134.116732716,62.8419166700832,413.76762062157604,849.107006262,4111.9793744472745
2018-01-26 10:10:00,428.01009751320004,70.27909525627202,97.33591777032001,59.33421009599999,20.159084803499997,1728.2717743861078,45.073573917589805,85.7535778930182,135.80074104,135.23682544800005,63.3167782035516,422.84407995969303,868.074743151,4159.490499438252
2018-01-26 10:20:00,430.9890577554,70.216691379282,98.22046295424,59.740523878,20.495495227500005,1740.1293202164757,45.2006914238388,85.8699582682854,136.72978028,136.474904592,64.77877080242281,426.88454416398,870.688933983,4186.419134924425
2018-01-26 10:30:00,427.78048794219995,70.602560877366,96.84384899712,59.50834457399999,20.105648946000002,1731.4257436985456,44.7402028635486,85.441954125033,136.19522044,136.31070142800002,63.990562270039206,424.890490606587,867.7628226539999,4165.598589422439
2018-01-26 10:40:00,429.96550606299996,71.12413403946901,98.51157909072,59.670081128000014,20.4818736105,1737.3545166137299,45.4221909779634,85.78611845847121,136.65410464,138.100939272,64.49769737081161,431.057396848266,872.18912304,4190.81526115293
2018-01-26 10:50:00,433.6437318715999,70.975443321909,101.5238060778,59.936636494,20.662649833500005,1746.2476759865058,45.50795576472599,85.65978449847722,137.07193078,139.10415649200002,64.1938857440544,436.69474944867,884.2277688885,4225.450175201742
2018-01-26 11:01:00,437.00885365240003,72.358674281649,98.24874954239999,60.166561630000004,20.878458241500002,1754.7789044545757,45.7796291799654,86.05601373664021,138.0959671,140.180921088,64.87177735547161,437.6730773464651,895.3232265675,4251.420814176568
2018-01-26 11:10:00,430.2704097126,71.59397913152101,97.77760105836,59.84816039999999,20.552553855,1755.9336363886378,45.3822659921142,85.31026054249381,137.1298951,138.919289208,65.36130869226001,431.67371345672404,873.8452723455,4213.598345883212
2018-01-26 11:20:00,430.2040614422,71.968512458682,96.75604271304,59.66782696,20.5298390835,1741.9734443499774,45.423771606153,84.78616602360961,137.28124638,139.09660182000002,64.51618132299481,432.58696910590504,877.7814119505,4202.572075216563
2018-01-26 11:40:00,424.6569034458,71.251693300935,94.84758196812001,59.422122648,20.2787811225,1736.8374724641496,45.216855177505195,84.3064798058142,135.94484678,138.079608336,64.6647864306264,426.70653044988603,868.5723306105001,4170.785992539837
2018-01-26 11:50:00,425.1138861126,70.956733163967,94.97575557072,59.462134129999995,20.3907971745,1736.389367534514,44.90668444671719,85.2459450719514,136.61465669999998,138.379351512,66.3085378926324,428.24433017981704,875.293474653,4182.28165414242
2018-01-26 12:01:00,424.95935754759995,71.265157239969,93.06948946794,59.586938116999995,20.392002918,1743.8036516770967,45.159436306052996,85.46471898726631,136.353625602,137.22935942400002,66.54873731551321,428.43954701856615,877.4917714889999,4189.763793110004
2018-01-26 12:10:00,426.9044336042,71.222362853985,92.65880323962,59.44366651999999,20.238822702,1742.6695710238832,45.1287818350092,84.7502133734817,135.892909094,137.217396756,65.9076910217796,425.835056936745,871.1170143885,4178.986723349204
2018-01-26 12:20:00,422.21083194240003,70.473351416832,89.17267058435999,59.23297299499999,20.266850961,1742.7554862248844,44.7654525058314,84.7502133734817,135.643287432,136.894185852,65.59265252744821,423.06847061841904,868.0219866675,4162.848413101156
